6  21  18  264.432  1.87824
6  21  19  213.097  1.77621
6  21  20  342.164  1.85114
6  21  21  412.743  2.06703
6  21  22  405.735  1.99344
6  21  23  466.717  2.0052
6  21  24  329.083  2.00115
6  21  25  290.536  1.87023
6  21  26  230.593  1.92904
6  21  32  285.044  1.73532
6  21  33  271.097  1.44414
6  21  34  215.542  1.66159
6  21  35  228.436  1.83926
6  21  36  340.246  1.80907
6  21  38  302.418  1.4692
6  21  39  274.586  1.45369
6  21  40  297.285  1.35895
6  21  41  318.86  1.3506
6  21  42  261.222  1.59034
6  21  43  276.354  1.86802
6  21  44  256.963  1.68766
6  21  45  241.925  1.84888
6  21  46  280.346  1.92917
6  21  47  277.077  2.18376
6  21  48  269.437  1.62945
6  21  49  256.516  1.8568
6  21  50  221.928  1.8797
6  21  51  272.319  1.86884
6  21  52  344.046  1.93402
6  21  53  306.722  1.94183
6  21  54  239.551  1.87644
6  21  55  368.617  2.00048
6  21  56  288.628  1.84676
6  21  57  242.422  1.84236
6  21  58  219.259  1.82845
6  19  0  362.727  1.43094
6  19  1  341.67  1.65557
6  19  2  272.158  1.7189
6  19  3  253.607  1.82885
6  19  4  421.539  1.73195
6  19  5  385.339  1.81653
6  19  6  406.308  1.53272
6  19  7  371.228  1.83483
6  19  8  327.322  1.63738
6  19  9  339.731  1.74912
6  19  10  339.469  1.68351
6  19  11  282.394  2.03042
6  19  12  419.402  1.59121
6  19  13  360.393  1.66851
6  19  14  351.389  1.94226
6  19  15  412.965  2.07912
6  19  16  347.048  1.46644
6  19  17  300.451  1.75803
6  19  18  277.285  1.41159
6  19  19  285.354  1.468
6  19  20  399.028  1.42186
6  19  21  444.313  1.57569
6  19  22  443.987  1.61414
6  19  23  510.948  1.80993
6  19  24  343.68  1.32789
6  19  25  251.576  1.73767
6  19  26  234.597  1.35656
6  19  27  275.301  1.5542
6  19  28  444.904  1.70833
6  19  29  380.596  1.54093
6  19  30  396.919  1.59673
6  19  31  375.728  1.84196
6  19  32  364.067  0.832812
6  19  33  361.876  1.13439
6  19  34  304.942  1.18141
6  19  35  299.32  1.03723
6  19  36  403.513  1.31606
6  19  37  422.523  1.27308
6  19  38  449.079  1.21163
6  19  39  389.029  1.32647
6  19  40  399.477  1.18431
6  19  41  344.124  1.35101
6  19  42  370.963  1.21906
6  19  43  346.72  1.31858
6  19  44  406.023  1.19683
6  19  45  437.198  1.17301
6  19  46  413.871  1.22311
6  19  47  444.111  1.26058
6  19  48  359.269  1.14916
6  19  49  318.752  1.25655
6  19  50  274.221  1.23981
6  19  51  334.222  1.41688
6  19  52  455.154  1.15966
6  19  53  493.053  1.55105
6  19  54  439.382  1.39887
6  19  55  440.565  1.3966
6  19  56  311.125  1.14856
6  19  57  273.132  1.13753
6  19  58  283.416  1.29859
6  19  59  260.64  1.44998
6  19  60  469.07  1.57639
6  19  61  439.962  1.19601
6  19  62  472.274  1.40433
6  19  63  421.092  1.66911
6  17  0  345.024  1.18979
6  17  1  481.439  1.2178
6  17  2  324.526  1.36808
6  17  3  262.153  1.30423
6  17  4  510.127  1.32048
6  17  5  495.517  1.28956
6  17  6  462.799  1.32801
6  17  7  494.484  1.41958
6  17  8  409.639  1.16008
6  17  9  511.031  1.23622
6  17  10  397.827  1.34299
6  17  11  451.285  1.36844
6  17  12  575.167  1.31183
6  17  13  467.684  1.45662
6  17  14  476.931  1.55741
6  17  15  605.979  1.45608
6  17  16  475.103  1.38773
6  17  17  344.092  1.33615
6  17  18  295.646  1.35183
6  17  19  280.698  1.79244
6  17  20  523.881  1.32436
6  17  21  508.537  1.60394
6  17  22  559.274  1.42341
6  17  23  568.808  1.7298
6  17  24  499.998  1.42396
6  17  25  340.233  1.53941
6  17  26  327.846  1.47092
6  17  27  376.876  1.79115
6  17  28  522.989  1.69155
6  17  29  540.842  1.74698
6  17  30  538.805  1.77537
6  17  31  392.937  2.00674
6  17  32  396.201  0.795722
6  17  33  432.3  0.795148
6  17  34  532.854  0.853716
6  17  35  386.204  0.844264
6  17  36  585.873  0.842717
6  17  37  406.433  0.91645
6  17  38  424.864  0.984009
6  17  39  582.111  1.02331
6  17  40  404.842  0.82112
6  17  41  394.122  0.787356
6  17  42  439.269  0.839591
6  17  43  275.482  0.851202
6  17  44  452.149  0.999794
6  17  45  487.298  0.93397
6  17  46  454.902  0.984674
6  17  47  571.631  0.994522
6  17  48  467.989  0.81517
6  17  49  285.278  0.829077
6  17  50  409.835  0.832234
6  17  51  298.603  0.894901
6  17  52  495.948  0.896855
6  17  53  434.727  1.04971
6  17  54  458.23  1.15121
6  17  55  427.682  1.16403
6  17  56  356.775  0.875999
6  17  57  347.925  0.882576
6  17  58  327.257  0.940402
6  17  59  301.501  0.996682
6  17  60  598.61  1.17472
6  17  61  616.415  1.21086
6  17  62  552.305  1.28518
6  17  63  428.462  1.30886
6  15  0  524.761  1.09494
6  15  1  378.107  1.16032
6  15  2  469.548  1.29871
6  15  3  328.031  1.34319
6  15  4  453.952  1.18594
6  15  5  493.366  1.2868
6  15  6  538.053  1.43317
6  15  10  382.872  1.22977
6  15  11  266.109  1.35017
6  15  12  397.243  1.24874
6  15  13  476.2  1.25926
6  15  14  356.116  1.26929
6  15  15  588.119  1.40602
6  15  16  385.743  0.851294
6  15  17  496.992  1.05166
6  15  18  323.56  13.5049
6  15  19  376.197  0.977107
6  15  20  355.73  0.956781
6  15  21  506.11  1.16911
6  15  22  473.391  1.152
6  15  23  597.476  1.12732
6  15  24  450.095  0.886506
6  15  32  540.658  0.874423
6  15  33  451.772  0.860669
6  15  34  411.846  0.923926
6  15  35  479.185  0.851681
6  15  36  419.918  0.8491
6  15  40  512.359  0.877033
6  15  41  451.389  0.903197
6  15  42  480.967  0.893521
6  15  43  344.794  1.00295
6  15  44  511.489  1.03085
6  15  45  582.328  0.983149
6  15  46  423.605  1.0738
6  15  47  373.471  0.987129
6  15  48  548.396  0.838907
6  15  49  446.181  0.928517
6  15  50  426.685  0.937582
6  15  51  308.4  0.992967
6  15  52  448.267  0.906857
6  15  53  634.658  1.1237
6  15  54  643.824  1.25747
6  15  55  596.057  1.19511
6  15  56  463.983  0.83631
6  15  57  439.514  0.861282
6  15  58  358.598  0.928251
6  13  0  309.152  1.16897
6  13  1  250.894  1.18781
6  13  2  334.679  1.2171
6  13  3  279.239  1.29345
6  13  4  395.461  1.15845
6  13  5  316.413  1.36806
6  13  6  377.476  1.41878
6  13  7  356.391  1.44967
6  13  8  349.112  1.06249
6  13  9  349.837  1.21436
6  13  10  378.659  1.37772
6  13  11  348.265  1.39038
6  13  12  392.17  1.23422
6  13  13  422.583  1.3355
6  13  14  337.888  1.5424
6  13  15  444.046  1.68575
6  13  16  331.554  0.888476
6  13  17  300.239  1.02293
6  13  18  219.733  1.03946
6  13  19  236.156  1.07498
6  13  20  417.239  1.01868
6  13  21  485.896  1.13668
6  13  22  397.523  1.17389
6  13  23  382.865  1.22245
6  13  24  273.997  0.957205
6  13  25  277.783  1.0042
6  13  26  226.627  1.0888
6  13  27  280.136  1.06089
6  13  28  307.558  1.17406
6  13  29  372.422  1.2681
6  13  30  455.736  1.31595
6  13  31  307.048  1.33465
6  13  32  340.48  1.12364
6  13  33  392.856  0.944044
6  13  34  340.214  1.24504
6  13  35  273.9  1.08357
6  13  36  401.948  1.28659
6  13  37  370.914  1.1924
6  13  38  433.095  1.27231
6  13  39  423.738  1.20735
6  13  40  374.946  1.1746
6  13  41  361.025  1.14016
6  13  42  300.768  1.19603
6  13  43  305  1.18365
6  13  44  441.206  1.33392
6  13  45  433.33  1.29298
6  13  46  361.055  1.19538
6  13  47  451.238  1.23561
6  13  48  353.166  1.11311
6  13  49  293.36  1.20629
6  13  50  279.202  0.955101
6  13  51  281.444  1.07127
6  13  52  378.053  0.946763
6  13  53  445.837  1.21178
6  13  54  377.641  1.35207
6  13  55  377.425  1.38545
6  13  56  300.706  0.976432
6  13  57  330.737  1.00858
6  13  58  283.477  1.10173
6  13  59  362.865  1.25741
6  13  60  429.302  1.2628
6  13  61  408.745  1.34376
6  13  62  415.49  1.40592
6  13  63  345.948  1.47664
6  11  0  527.837  1.08432
6  11  1  547.909  1.14025
6  11  2  509.601  1.13501
6  11  3  488.692  1.14066
6  11  4  662.458  1.06519
6  11  5  602.499  1.21601
6  11  6  671.981  1.31463
6  11  7  624.049  1.32152
6  11  8  582.172  1.00402
6  11  9  581.62  1.04619
6  11  10  556.268  1.12448
6  11  11  549.036  1.19419
6  11  12  622.42  1.04531
6  11  13  625.664  1.08497
6  11  14  576.203  1.11543
6  11  15  636.417  1.23295
6  11  16  597.399  0.796109
6  11  17  547.302  0.872513
6  11  18  446.337  0.935221
6  11  19  484.078  0.906793
6  11  20  626.137  0.902732
6  11  21  609.248  1.14356
6  11  22  656.434  1.1964
6  11  23  705.81  1.19546
6  11  24  527.937  0.830732
6  11  25  531.597  0.949935
6  11  26  489.284  1.03611
6  11  27  511.174  1.02843
6  11  28  671.066  1.16718
6  11  29  558.258  1.60221
6  11  30  644.418  1.31339
6  11  31  622.408  1.27359
6  11  32  569.612  0.728991
6  11  33  562.621  0.7811
6  11  34  569.547  0.744327
6  11  35  558.244  0.796894
6  11  36  612.159  0.80096
6  11  37  613.748  0.844239
6  11  38  677.936  1.00292
6  11  41  545.122  0.857022
6  11  42  534.209  0.851333
6  11  43  514.593  0.875373
6  11  44  633.084  0.985845
6  11  45  613.806  0.916206
6  11  46  564.134  1.11321
6  11  47  629.994  0.986734
6  11  48  516.848  0.854939
6  11  49  458.035  0.996624
6  11  50  447.461  1.07021
6  11  51  469.276  1.05509
6  11  52  584.337  0.971421
6  11  53  620.607  1.19882
6  11  54  619.825  1.39081
6  11  55  633.324  1.36553
6  11  56  527.224  0.872269
6  9  0  468.695  1.10711
6  9  1  398.044  1.2411
6  9  2  416.456  1.29189
6  9  3  422.834  1.32166
6  9  4  494.921  1.12432
6  9  5  521.629  1.26762
6  9  6  590.636  1.3628
6  9  9  473.528  1.21345
6  9  10  480.742  1.29586
6  9  11  456.608  1.38719
6  9  12  523.177  1.17792
6  9  13  529.837  1.1746
6  9  14  471.181  1.21881
6  9  15  499.593  1.33736
6  9  16  405.136  0.880345
6  9  17  385.996  0.925916
6  9  18  379.343  1.02083
6  9  19  360.049  1.04419
6  9  20  469.47  0.848815
6  9  21  548.18  1.0518
6  9  22  552.746  0.999785
6  9  23  502.927  1.06349
6  9  24  413.643  0.868973
6  9  32  449.303  0.836618
6  9  33  461.559  0.849778
6  9  34  471.364  0.875602
6  9  35  439.761  0.869398
6  9  36  486.293  0.824145
6  9  37  474.478  0.841759
6  9  38  561.297  0.940647
6  9  39  502.461  0.972768
6  9  40  481.662  0.807854
6  9  41  474.875  0.826325
6  9  42  437.486  0.897422
6  9  43  401.075  0.883019
6  9  44  501.703  0.946164
6  9  45  535.75  0.881752
6  9  46  485.794  0.927601
6  9  47  498.749  0.903922
6  9  48  433.925  0.818289
6  9  49  414.242  0.88461
6  9  50  389.431  0.878171
6  9  51  399.417  0.94045
6  9  52  506.313  0.864523
6  9  53  560.458  1.04779
6  9  54  556.818  1.14413
6  9  55  596.854  1.13737
6  9  56  445.841  0.932816
6  9  57  417.715  0.875298
6  9  58  396.256  0.949085
6  9  59  420.728  1.01483
6  9  60  564.516  1.05221
6  9  61  566.579  1.1683
6  9  62  547.118  1.20712
6  9  63  502.889  1.25821
6  7  0  433.646  18.8913
6  7  1  272.208  1.29591
6  7  2  460.027  15.1464
6  7  3  505.377  17.2944
6  7  4  463.109  1.135
6  7  5  580.994  1.38807
6  7  6  449.269  1.35028
6  7  7  521.011  1.39889
6  7  8  505.547  1.16236
6  7  9  330.922  1.17179
6  7  10  419.302  1.22515
6  7  11  372.374  1.34673
6  7  12  492.945  1.24021
6  7  13  430.375  1.28942
6  7  14  537.463  1.26912
6  7  15  607.874  1.44055
6  7  16  508.017  1.09659
6  7  17  270.225  1.03286
6  7  18  394.805  1.19186
6  7  19  333.967  1.17073
6  7  20  348.808  1.0347
6  7  21  501.431  1.13659
6  7  22  588.821  1.41446
6  7  23  649.062  1.35702
6  7  24  263.542  1.08646
6  7  25  299.802  1.22676
6  7  26  253.686  1.24921
6  7  27  291.711  1.26358
6  7  28  651.086  1.23684
6  7  29  564.997  1.37595
6  7  30  393.95  1.59975
6  7  31  455.054  1.59809
6  7  32  294.725  0.836644
6  7  33  430.204  0.853349
6  7  34  450.134  0.904011
6  7  35  309.175  0.879092
6  7  36  444.95  0.826422
6  7  38  419.669  1.01291
6  7  39  450.189  1.05674
6  7  40  403.343  0.869267
6  7  41  303.645  0.868217
6  7  42  483.854  0.9435
6  7  43  517.411  1.00263
6  7  44  430.369  1.00292
6  7  45  417.856  0.992362
6  7  46  515.891  0.995321
6  7  47  573.743  0.985935
6  7  48  299.392  0.830009
6  7  49  464.457  0.951589
6  7  50  243.025  0.890947
6  7  51  345.504  0.983377
6  7  52  693.482  1.04848
6  7  53  461.644  1.07901
6  7  54  444.643  1.16583
6  7  55  534.785  1.20782
6  7  56  350.93  0.919905
6  7  57  522.119  0.94563
6  7  58  469.444  1.06505
6  5  0  452.072  1.20068
6  5  1  472.783  1.22343
6  5  2  262.871  1.29407
6  5  3  347.805  1.3878
6  5  4  437.84  1.23449
6  5  5  475.705  1.33312
6  5  6  513.641  1.45044
6  5  7  514.65  1.39807
6  5  8  423.509  1.26195
6  5  9  314.165  1.26396
6  5  10  362.235  1.44386
6  5  11  469.161  1.4224
6  5  12  505.699  1.40937
6  5  13  500.134  1.39012
6  5  14  526.506  1.56945
6  5  15  516.595  1.75293
6  5  16  339.217  1.23775
6  5  17  374.726  1.19329
6  5  18  365.717  1.42847
6  5  19  325.962  1.33949
6  5  20  386.735  1.236
6  5  21  599.032  1.42355
6  5  22  515.123  1.54448
6  5  23  603.47  1.46454
6  5  24  524.625  1.19457
6  5  25  372.543  1.3254
6  5  26  377.939  1.47733
6  5  27  348.041  1.533
6  5  28  431.33  1.42995
6  5  29  472.44  1.60867
6  5  30  446.651  1.63624
6  5  31  562.299  1.75028
6  5  32  504.238  0.817539
6  5  33  446.9  0.904288
6  5  34  378.539  0.945468
6  5  35  449.508  1.00191
6  5  36  561.638  0.939697
6  5  37  495.471  0.910907
6  5  38  523.707  1.0233
6  5  41  566.221  1.01865
6  5  42  470.865  0.999692
6  5  43  412.75  1.0136
6  5  44  424.431  1.20221
6  5  45  416.578  1.0977
6  5  46  448.908  1.06713
6  5  47  578.697  1.05944
6  5  48  568.882  0.958873
6  5  49  492.78  0.928834
6  5  50  501.103  1.02063
6  5  51  291.858  1.01841
6  5  52  379.316  0.986576
6  5  53  445.979  1.0698
6  5  54  694.168  1.18198
6  5  55  457.365  1.19172
6  5  56  479.515  0.907443
5  23  0  369.583  1.05133
5  23  1  308.979  1.04781
5  23  2  287.885  1.07459
5  23  3  299.441  1.15202
5  23  4  399.628  1.07379
5  23  5  377.162  1.23448
5  23  6  375.738  1.42746
5  23  9  312.2  1.04122
5  23  10  302.284  1.17312
5  23  11  314.134  1.1435
5  23  12  400.086  1.22843
5  23  13  440.536  1.28642
5  23  14  398.661  1.34485
5  23  15  394.929  1.46851
5  23  16  341.297  0.837076
5  23  17  293.812  0.8447
5  23  18  233.878  0.900828
5  23  19  216.178  0.881669
5  23  20  411.972  0.885143
5  23  21  422.309  0.939159
5  23  22  389.699  0.99677
5  23  23  469.172  1.02777
5  23  24  284.712  0.849304
5  23  32  354.489  0.809475
5  23  33  328.377  0.769356
5  23  34  357.231  0.806477
5  23  35  332.056  0.830729
5  23  36  338.185  0.825332
5  23  37  395.521  0.874173
5  23  38  402.928  0.979028
5  23  39  427.587  1.02862
5  23  40  334.955  0.79857
5  23  41  302.616  0.825971
5  23  42  292.519  0.876275
5  23  43  283.11  0.865431
5  23  44  363.354  0.964563
5  23  45  324.724  0.897651
5  23  46  353.677  1.04413
5  23  47  380.867  0.930661
5  23  48  324.762  0.768828
5  23  49  258.161  0.789669
5  23  50  266.818  0.821554
5  23  51  295.223  0.848879
5  23  52  376.308  0.817292
5  23  53  422.406  0.955294
5  23  54  373.17  1.03772
5  23  55  481.119  1.00301
5  23  56  292.064  0.839135
5  23  57  305.885  0.847101
5  23  58  260.176  0.922923
5  23  59  304.462  0.899835
5  23  60  426.369  1.01159
5  23  61  404.613  1.06346
5  23  62  447.573  1.074
5  23  63  311.246  1.07412
5  21  0  491.559  1.06763
5  21  1  352.213  1.04352
5  21  2  428.156  1.13055
5  21  3  428.219  1.15552
5  21  4  369.778  1.1714
5  21  5  548.582  1.33691
5  21  6  557.041  1.48888
5  21  7  568.945  1.42953
5  21  8  535.363  1.06064
5  21  9  429.733  1.10879
5  21  10  364.323  1.07332
5  21  11  420.274  1.16694
5  21  12  480.632  1.32114
5  21  13  408.78  1.2592
5  21  14  426.534  1.26475
5  21  15  431.692  1.40975
5  21  16  311.86  0.837215
5  21  17  339.994  0.940601
5  21  18  342.259  1.02672
5  21  19  304.473  1.00256
5  21  20  549.648  0.972468
5  21  21  466.672  1.11714
5  21  22  511.975  1.18168
5  21  23  587.036  1.2218
5  21  24  448.898  0.896896
5  21  25  472.723  0.916881
5  21  26  327.882  0.974603
5  21  27  327.295  0.962025
5  21  28  598.636  1.17542
5  21  29  516.643  1.18364
5  21  30  569.539  1.33786
5  21  31  482.583  1.30033
5  21  32  334.797  0.829023
5  21  33  500.517  0.886514
5  21  34  489.955  0.911377
5  21  35  467.309  0.876998
5  21  36  611.542  0.858617
5  21  38  461.365  1.29887
5  21  39  287.345  1.28984
5  21  40  476.402  1.21061
5  21  41  583.398  1.29027
5  21  42  516.848  1.17654
5  21  43  538.807  1.12709
5  21  44  562.346  1.34257
5  21  45  422.482  1.30752
5  21  46  572.208  1.29806
5  21  47  504.633  1.22341
5  21  48  452.677  1.12201
5  21  49  504.335  1.10562
5  21  50  482.579  1.18995
5  21  51  234.855  1.24886
5  21  52  570.793  1.27837
5  21  53  570.94  1.23899
5  21  54  678.556  1.17404
5  21  55  479.059  1.30679
5  21  56  334.817  0.856079
5  21  57  402.051  1.30516
5  21  58  337.499  0.932187
5  19  0  273.289  1.13494
5  19  1  273.353  1.12696
5  19  2  274.01  1.24817
5  19  3  254.773  1.28379
5  19  4  343.258  1.14646
5  19  5  317.234  1.46027
5  19  6  371.27  1.58176
5  19  7  358.149  1.57501
5  19  8  304.179  1.11429
5  19  9  268.436  1.13286
5  19  10  257.499  1.30334
5  19  11  230.019  1.3477
5  19  12  377.592  1.42829
5  19  13  344.529  1.51186
5  19  14  336.842  1.5589
5  19  15  361.431  1.60839
5  19  16  314.035  1.23494
5  19  17  271.133  1.24876
5  19  18  264.183  1.1858
5  19  19  255.078  1.31178
5  19  20  365.215  1.12501
5  19  21  390.293  1.33279
5  19  22  369.844  1.48453
5  19  23  434.706  1.56529
5  19  24  263.442  1.15519
5  19  25  258.828  1.22837
5  19  26  239.14  1.15565
5  19  27  211.818  1.28041
5  19  28  383.359  1.41106
5  19  29  324.534  1.46656
5  19  30  384.13  1.4875
5  19  31  315.302  1.70656
5  19  32  453.551  0.809759
5  19  33  257.09  0.776049
5  19  34  236.497  0.760231
5  19  35  233.319  0.795923
5  19  36  362.726  0.791904
5  19  37  351.801  0.851578
5  19  38  392.047  0.930936
5  19  39  371.948  0.983145
5  19  40  489.667  0.778338
5  19  41  310.647  0.872936
5  19  42  350.64  0.823467
5  19  43  259.86  0.819917
5  19  44  410.666  0.979894
5  19  45  384.735  0.989968
5  19  46  304.147  0.959852
5  19  47  375.774  1.0187
5  19  48  287.117  0.803814
5  19  49  292.521  0.844655
5  19  50  250.999  0.874107
5  19  51  268.748  0.880646
5  19  52  432.261  0.898912
5  19  53  443.209  1.15082
5  19  54  405.786  1.28682
5  19  55  424.759  1.28774
5  19  56  295.981  0.911476
5  19  57  310.129  0.87345
5  19  58  260.646  0.904501
5  19  59  291.951  0.908034
5  19  60  488.807  1.18103
5  19  61  400.888  1.2437
5  19  62  427.62  1.22404
5  19  63  421.017  1.2982
5  17  0  267.41  1.18364
5  17  1  433.549  1.07986
5  17  2  301.546  1.15545
5  17  3  411.65  1.1064
5  17  4  370.373  1.17392
5  17  5  418.884  1.27006
5  17  6  528.274  1.39151
5  17  10  482.716  1.30498
5  17  11  303.814  1.25502
5  17  12  540.922  1.49571
5  17  13  597.438  1.38992
5  17  14  423.614  1.32905
5  17  15  496.01  1.38936
5  17  16  396.217  0.831752
5  17  17  507.926  0.929591
5  17  18  473.383  0.961164
5  17  19  364.115  0.965646
5  17  20  409.052  0.902126
5  17  21  636.376  1.13733
5  17  22  459.749  1.29839
5  17  23  464.758  1.18908
5  17  24  313.156  0.902424
5  17  32  321.305  0.818446
5  17  33  467.144  0.790439
5  17  34  515.784  0.806702
5  17  35  340.439  0.820826
5  17  36  480.005  0.824758
5  17  40  512.282  0.763416
5  17  41  342.01  0.858727
5  17  42  480.886  0.777625
5  17  43  362.413  0.812215
5  17  44  471.549  0.960523
5  17  45  467.194  0.936463
5  17  46  408.122  1.18072
5  17  47  429.967  0.929592
5  17  48  507.081  0.824609
5  17  49  475.762  0.822562
5  17  50  355.406  0.837419
5  17  51  422.88  0.887979
5  17  52  463.68  0.899092
5  17  53  550.592  1.12725
5  17  54  655.597  1.25133
5  17  55  564.978  1.21052
5  17  56  392.944  0.797445
5  17  57  420.443  0.857515
5  17  58  241.217  0.883397
5  15  0  552.445  1.04104
5  15  1  387.073  0.997714
5  15  2  451.97  1.0349
5  15  3  437.249  1.08833
5  15  4  530.993  1.11133
5  15  5  451.564  1.15722
5  15  6  392.428  1.49259
5  15  7  499.536  1.48839
5  15  8  355.345  0.992938
5  15  9  349.924  1.12122
5  15  10  395.516  1.14016
5  15  11  288.431  1.05931
5  15  12  518.954  1.29593
5  15  13  417.899  1.21781
5  15  14  466.496  1.22425
5  15  15  569.615  1.36479
5  15  16  532.361  0.799449
5  15  17  336.732  0.890288
5  15  18  265.262  0.917387
5  15  19  445.912  0.929032
5  15  20  452.66  0.837973
5  15  21  482.359  1.00911
5  15  22  657.363  1.0879
5  15  23  603  1.06109
5  15  24  543.672  0.827922
5  15  25  364.877  0.912512
5  15  26  330.929  0.975509
5  15  27  320.623  0.985202
5  15  28  597.885  1.09129
5  15  29  517.749  1.15651
5  15  30  613.531  1.3357
5  15  31  520.055  1.36237
5  15  32  417.178  1.18666
5  15  33  358.286  1.09574
5  15  34  474.694  1.15695
5  15  35  452.524  1.23881
5  15  36  304.599  1.25716
5  15  37  459.261  1.26087
5  15  38  392.836  1.40806
5  15  39  435.162  1.08346
5  15  40  402.606  1.17853
5  15  41  557.309  1.25386
5  15  42  372.169  1.38684
5  15  43  527.665  1.35766
5  15  44  628.256  1.4504
5  15  45  422.868  1.24747
5  15  46  565.382  1.29783
5  15  47  645.269  1.26848
5  15  48  528.13  1.08021
5  15  49  447.284  1.21054
5  15  50  470.652  0.970052
5  15  51  281.713  0.987122
5  15  52  549.052  0.976555
5  15  53  430.939  1.08757
5  15  54  518.561  1.21139
5  15  55  574.089  1.27758
5  15  56  495.598  0.88587
5  15  57  390.801  0.990218
5  15  58  404.196  1.02659
5  15  59  369.305  1.07044
5  15  60  595.799  1.15045
5  15  61  563.939  1.24984
5  15  62  429.389  1.25901
5  15  63  419.43  1.33363
5  13  0  445.056  1.02418
5  13  1  547.966  1.10163
5  13  2  420.363  1.2384
5  13  3  358.892  1.27425
5  13  4  484.448  1.2502
5  13  5  317.773  1.51267
5  13  6  539.888  1.47093
5  13  7  365.247  1.45341
5  13  8  454.673  1.16652
5  13  9  512.394  1.10212
5  13  10  295.644  1.35628
5  13  11  313.956  1.45827
5  13  12  522.218  1.51086
5  13  13  545.375  1.36856
5  13  14  409.988  1.76014
5  13  15  455.443  1.70482
5  13  16  495.714  1.19318
5  13  17  387.553  1.33306
5  13  18  473.817  1.33958
5  13  19  272.889  1.55049
5  13  20  376.611  1.47267
5  13  21  530.885  1.52217
5  13  22  390.015  1.47632
5  13  23  483.095  1.78474
5  13  24  313.618  1.26249
5  13  25  300.484  1.46881
5  13  26  260.692  1.33982
5  13  27  324.452  1.56044
5  13  28  530.778  1.66222
5  13  29  384.147  1.6807
5  13  30  610.247  1.82712
5  13  31  438.824  1.81867
5  13  32  341.487  0.798955
5  13  33  376.912  0.892903
5  13  34  318.561  0.886163
5  13  35  366.043  0.909466
5  13  36  494.968  0.87034
5  13  37  446.909  0.879162
5  13  38  445.003  0.944009
5  13  39  346.19  1.03527
5  13  40  385.349  0.829547
5  13  41  477.947  0.872729
5  13  42  422.436  0.970934
5  13  43  457.147  0.942682
5  13  44  530.142  1.02733
5  13  45  579.96  0.925723
5  13  46  555.827  0.933965
5  13  47  573.033  1.02338
5  13  48  408.167  0.843814
5  13  49  340.928  0.887434
5  13  50  468.603  0.902284
5  13  51  362.239  0.963313
5  13  52  557.761  0.919506
5  13  53  550.717  1.19252
5  13  54  543.097  1.37511
5  13  55  398.202  1.33888
5  13  56  468.057  0.993884
5  13  57  381.143  0.984025
5  13  58  319.869  1.06062
5  13  59  233.752  1.06074
5  13  60  475.828  1.16242
5  13  61  577.814  1.34967
5  13  62  621.082  1.34057
5  13  63  572.498  1.46482
5  11  0  497.554  1.10928
5  11  1  514.885  1.2212
5  11  2  425.867  1.21687
5  11  3  265.685  1.34233
5  11  4  507.699  1.30835
5  11  5  580.407  1.40898
