6  13  25  278.457  0.965012
6  13  26  227.522  1.0581
6  13  27  281.304  0.980408
6  13  28  307.832  1.16304
6  13  29  372.969  1.20622
6  13  30  456.335  1.26096
6  13  31  307.56  1.27419
6  13  32  340.562  1.12032
6  13  33  393.064  0.926352
6  13  34  340.474  1.26564
6  13  35  274.488  1.0638
6  13  36  401.992  1.03173
6  13  37  370.763  1.20905
6  13  38  433.079  1.26154
6  13  39  423.787  1.23816
6  13  40  374.703  1.2135
6  13  41  360.734  1.12662
6  13  42  300.72  1.22886
6  13  43  304.847  1.19448
6  13  44  439.804  1.35476
6  13  45  432.287  1.34016
6  13  46  360.496  1.1752
6  13  47  450.728  1.2492
6  13  48  352.717  1.10144
6  13  49  293.053  1.21458
6  13  50  279.041  0.946372
6  13  51  281.538  1.04059
6  13  52  377.465  0.930166
6  13  53  445.335  1.18093
6  13  54  377.268  1.32042
6  13  55  377.004  1.32283
6  13  56  300.102  0.93787
6  13  57  330.356  0.974511
6  13  58  283.086  1.06955
6  13  59  362.607  1.1861
6  13  60  428.596  1.24915
6  13  61  407.936  1.31559
6  13  62  414.717  1.38319
6  13  63  345.689  1.41564
6  11  0  527.534  1.06017
6  11  1  547.537  1.10254
6  11  2  508.989  1.11383
6  11  3  487.796  1.11101
6  11  4  661.806  1.0327
6  11  5  601.965  1.18861
6  11  6  671.215  1.28515
6  11  7  623.238  1.27315
6  11  8  581.711  0.987022
6  11  9  581.236  1.03965
6  11  10  555.974  1.08818
6  11  11  548.508  1.13942
6  11  12  621.66  1.0457
6  11  13  625.412  1.0786
6  11  14  575.754  1.0875
6  11  15  636.147  1.21869
6  11  16  596.911  0.769935
6  11  17  546.891  0.844963
6  11  18  445.943  0.901061
6  11  19  483.439  0.86166
6  11  20  625.613  0.861118
6  11  21  608.84  1.12392
6  11  22  655.871  1.14729
6  11  23  704.82  1.15547
6  11  24  527.608  0.817059
6  11  25  531.02  0.934582
6  11  26  488.419  0.987652
6  11  27  510.298  0.999529
6  11  28  670.14  1.12108
6  11  29  558.474  1.50433
6  11  30  643.537  1.22935
6  11  31  621.417  1.21597
6  11  32  569.068  0.724575
6  11  33  561.985  0.768128
6  11  34  568.882  0.737911
6  11  35  557.511  0.794584
6  11  36  611.319  0.787861
6  11  37  612.95  0.842008
6  11  38  677.226  1.0004
6  11  41  544.123  0.838571
6  11  42  533.447  0.855452
6  11  43  513.567  0.886048
6  11  44  631.692  1.01048
6  11  45  612.605  0.90179
6  11  46  562.893  1.11289
6  11  47  628.574  0.98851
6  11  48  516.099  0.858496
6  11  49  457.314  0.979325
6  11  50  446.702  1.08094
6  11  51  468.323  1.07178
6  11  52  583.581  0.968141
6  11  53  619.701  1.19002
6  11  54  618.935  1.36541
6  11  55  632.164  1.34173
6  11  56  526.526  0.863393
6  9  0  468.1  1.06299
6  9  1  397.591  1.19934
6  9  2  415.797  1.18456
6  9  3  422.288  1.20318
6  9  4  494.219  1.06984
6  9  5  520.981  1.1663
6  9  6  589.835  1.25255
6  9  9  472.741  1.14731
6  9  10  479.928  1.18891
6  9  11  455.874  1.24179
6  9  12  522.632  1.11287
6  9  13  529.315  1.10293
6  9  14  470.63  1.16071
6  9  15  499.151  1.23454
6  9  16  404.427  0.856235
6  9  17  385.364  0.87711
6  9  18  379  0.947503
6  9  19  359.488  0.948487
6  9  20  468.736  0.837181
6  9  21  547.435  0.994642
6  9  22  551.795  0.986784
6  9  23  501.928  0.992006
6  9  24  412.906  0.8431
6  9  32  448.945  0.812065
6  9  33  461.067  0.818961
6  9  34  470.735  0.849529
6  9  35  439.059  0.853147
6  9  36  485.726  0.79937
6  9  37  473.893  0.829368
6  9  38  560.675  0.907619
6  9  39  501.784  0.952131
6  9  40  480.985  0.793536
6  9  41  474.01  0.811687
6  9  42  436.867  0.863574
6  9  43  400.393  0.836191
6  9  44  500.528  0.955568
6  9  45  534.732  0.897317
6  9  46  484.886  0.895179
6  9  47  498.127  0.888023
6  9  48  433.108  0.806085
6  9  49  413.463  0.847112
6  9  50  388.779  0.894647
6  9  51  399.007  0.918828
6  9  52  505.653  0.844012
6  9  53  559.609  1.02341
6  9  54  556.13  1.1066
6  9  55  596.056  1.11997
6  9  56  445.345  0.892834
6  9  57  416.922  0.86799
6  9  58  395.522  0.892965
6  9  59  420.094  0.982028
6  9  60  564.025  1.0164
6  9  61  565.644  1.11764
6  9  62  546.379  1.14157
6  9  63  501.964  1.17669
6  7  0  429.597  14.607
6  7  1  270.879  1.22888
6  7  2  454.594  11.8677
6  7  3  499.802  14.6126
6  7  4  461.931  1.09937
6  7  5  579.751  1.25351
6  7  6  448.1  1.3127
6  7  7  519.827  1.35443
6  7  8  504.426  1.09702
6  7  9  329.98  1.14806
6  7  10  418.279  1.18465
6  7  11  371.108  1.28478
6  7  12  491.796  1.21428
6  7  13  429.256  1.24506
6  7  14  536.685  1.26236
6  7  15  606.472  1.42759
6  7  16  508.064  0.999891
6  7  17  270.338  0.898924
6  7  18  394.781  1.08003
6  7  19  334.228  1.02325
6  7  20  348.844  0.91656
6  7  21  501.814  1.08289
6  7  22  589.034  1.32395
6  7  23  648.999  1.25045
6  7  24  264.034  1.01489
6  7  25  300.451  1.11074
6  7  26  253.809  1.1549
6  7  27  292.338  1.18503
6  7  28  651.667  1.1636
6  7  29  565.545  1.29322
6  7  30  394.597  1.46318
6  7  31  455.491  1.48419
6  7  32  294.421  0.833278
6  7  33  429.67  0.853801
6  7  34  449.682  0.91797
6  7  35  308.656  0.894125
6  7  36  444.731  0.818049
6  7  38  419.103  1.01657
6  7  39  449.958  1.07998
6  7  40  402.963  0.866732
6  7  41  303.362  0.890766
6  7  42  483.493  0.978277
6  7  43  516.912  1.00821
6  7  44  429.414  1.07674
6  7  45  417.336  1.01905
6  7  46  515.167  1.01369
6  7  47  573.182  1.01314
6  7  48  299.587  0.816356
6  7  49  464.443  0.931108
6  7  50  242.894  0.893574
6  7  51  345.431  0.94449
6  7  52  693.627  1.03555
6  7  53  461.511  1.06865
6  7  54  444.417  1.17338
6  7  55  534.162  1.19164
6  7  56  351.031  0.905442
6  7  57  521.664  0.92876
6  7  58  469.041  1.05367
6  5  0  451.542  1.16272
6  5  1  472.14  1.21495
6  5  2  262.355  1.28919
6  5  3  347.094  1.34724
6  5  4  436.933  1.19139
6  5  5  474.87  1.30545
6  5  6  512.893  1.41783
6  5  7  513.959  1.3639
6  5  8  423.149  1.21568
6  5  9  313.186  1.23096
6  5  10  361.481  1.38651
6  5  11  468.432  1.36448
6  5  12  504.398  1.35289
6  5  13  499.411  1.32886
6  5  14  525.832  1.60187
6  5  15  516.046  1.83149
6  5  16  339.391  1.18221
6  5  17  375.248  1.11132
6  5  18  367.4  6.61824
6  5  19  326.607  1.28904
6  5  20  387.099  1.19798
6  5  21  598.731  1.41257
6  5  22  515.269  1.52588
6  5  23  602.294  1.39903
6  5  24  524.581  1.17831
6  5  25  373.219  1.32954
6  5  26  378.491  1.45165
6  5  27  348.115  1.46542
6  5  28  431.133  1.43742
6  5  29  472.888  1.53837
6  5  30  446.661  1.60084
6  5  31  562.356  1.70009
6  5  32  503.421  0.803938
6  5  33  446.49  0.860116
6  5  34  378.483  0.900797
6  5  35  449.645  0.956461
6  5  36  560.563  0.896514
6  5  37  494.609  0.89131
6  5  38  522.821  1.00008
6  5  41  564.845  0.96687
6  5  42  469.886  0.97104
6  5  43  412.251  0.981131
6  5  44  422.545  1.1624
6  5  45  414.86  1.02797
6  5  46  447.67  1.02641
6  5  47  577.736  1.0219
6  5  48  567.757  0.944336
6  5  49  491.397  0.906632
6  5  50  499.929  0.984632
6  5  51  290.938  0.993327
6  5  52  378.56  0.965144
6  5  53  444.882  1.04743
6  5  54  692.815  1.13339
6  5  55  455.825  1.16586
6  5  56  478.897  0.898667
5  23  0  369.309  1.04
5  23  1  308.246  1.04342
5  23  2  287.536  1.05708
5  23  3  299.168  1.1449
5  23  4  399.364  1.05612
5  23  5  376.969  1.21915
5  23  6  375.316  1.42494
5  23  9  311.851  1.05262
5  23  10  301.797  1.16959
5  23  11  313.881  1.09506
5  23  12  399.955  1.21356
5  23  13  440.045  1.26758
5  23  14  398.495  1.34195
5  23  15  394.692  1.42846
5  23  16  340.854  0.816724
5  23  17  293.674  0.822871
5  23  18  233.604  0.865134
5  23  19  215.85  0.864488
5  23  20  411.914  0.862852
5  23  21  422.117  0.919127
5  23  22  389.598  0.992851
5  23  23  469.046  0.983542
5  23  24  284.616  0.834
5  23  32  354.139  0.787215
5  23  33  328.206  0.760835
5  23  34  356.988  0.806167
5  23  35  331.876  0.816093
5  23  36  337.965  0.812439
5  23  37  395.266  0.859929
5  23  38  402.659  0.96117
5  23  39  427.358  1.0052
5  23  40  334.612  0.791428
5  23  41  302.358  0.810253
5  23  42  292.413  0.8735
5  23  43  282.935  0.849741
5  23  44  363.069  0.953445
5  23  45  324.512  0.880452
5  23  46  353.327  1.04256
5  23  47  380.738  0.924042
5  23  48  324.472  0.769747
5  23  49  257.916  0.782965
5  23  50  266.716  0.814413
5  23  51  295.057  0.838509
5  23  52  375.913  0.820837
5  23  53  422.14  0.949637
5  23  54  372.973  1.0253
5  23  55  480.904  0.989723
5  23  56  291.234  0.82505
5  23  57  305.635  0.833409
5  23  58  259.986  0.905512
5  23  59  304.329  0.892894
5  23  60  425.988  1.0039
5  23  61  404.276  1.03079
5  23  62  447.133  1.05451
5  23  63  310.706  1.06487
5  21  0  491.439  1.03508
5  21  1  352.032  1.01855
5  21  2  427.779  1.10494
5  21  3  427.933  1.12691
5  21  4  369.617  1.15622
5  21  5  548.42  1.2718
5  21  6  556.742  1.38548
5  21  7  568.394  1.39112
5  21  8  534.889  1.03798
5  21  9  429.369  1.07984
5  21  10  363.827  1.05287
5  21  11  420.049  1.13191
5  21  12  480.449  1.2814
5  21  13  408.522  1.22495
5  21  14  426.189  1.1907
5  21  15  431.385  1.36618
5  21  16  311.835  0.816819
5  21  17  339.777  0.939656
5  21  18  342.193  1.00665
5  21  19  304.329  0.986242
5  21  20  549.315  0.961839
5  21  21  466.78  1.06219
5  21  22  511.983  1.1513
5  21  23  586.847  1.19336
5  21  24  448.636  0.859398
5  21  25  472.627  0.888081
5  21  26  327.661  0.945485
5  21  27  327.205  0.937175
5  21  28  598.595  1.15386
5  21  29  516.479  1.16766
5  21  30  569.448  1.31501
5  21  31  482.511  1.26464
5  21  32  334.74  0.831499
5  21  33  500.406  0.914492
5  21  34  489.71  0.917451
5  21  35  467.182  0.881404
5  21  36  611.328  0.871842
5  21  38  461.168  1.40956
5  21  39  287.368  1.38755
5  21  40  476.185  1.33406
5  21  41  583.259  1.44638
5  21  42  516.728  1.30508
5  21  43  538.599  1.17661
5  21  44  562.199  1.49435
5  21  45  422.505  1.45258
5  21  46  571.97  1.42923
5  21  47  504.558  1.32035
5  21  48  452.71  1.23693
5  21  49  504.425  1.13798
5  21  50  482.614  1.34881
5  21  51  234.906  1.35756
5  21  52  570.679  1.48812
5  21  53  570.911  1.34289
5  21  54  678.498  1.17393
5  21  55  478.838  1.37412
5  21  56  334.822  0.844808
5  21  57  402.032  1.42614
5  21  58  337.46  0.920786
5  19  0  273.097  1.09329
5  19  1  272.898  1.1073
5  19  2  273.559  1.24396
5  19  3  254.152  1.28499
5  19  4  342.661  1.13387
5  19  5  316.913  1.40814
5  19  6  370.659  1.54788
5  19  7  357.343  1.55606
5  19  8  303.509  1.12619
5  19  9  268.029  1.13895
5  19  10  257.271  1.26603
5  19  11  229.462  1.32462
5  19  12  377.224  1.37044
5  19  13  344.212  1.49027
5  19  14  336.461  1.59873
5  19  15  361.223  1.62179
5  19  16  313.748  1.17895
5  19  17  271.042  1.23132
5  19  18  264.555  1.1933
5  19  19  255.009  1.35456
5  19  20  364.773  1.15421
5  19  21  390.184  1.34792
5  19  22  369.844  1.47779
5  19  23  434.199  1.61264
5  19  24  263.342  1.1694
5  19  25  258.42  1.26543
5  19  26  238.82  1.14171
5  19  27  211.705  1.27238
5  19  28  382.781  1.44785
5  19  29  324.503  1.48249
5  19  30  383.764  1.50332
5  19  31  315.194  1.7175
5  19  32  453.319  0.804107
5  19  33  256.856  0.772092
5  19  34  236.13  0.747182
5  19  35  233.037  0.790982
5  19  36  362.31  0.788684
5  19  37  351.363  0.833541
5  19  38  391.7  0.924432
5  19  39  371.668  0.96401
5  19  40  489.487  0.789187
5  19  41  310.347  0.849626
5  19  42  350.139  0.807842
5  19  43  259.576  0.836396
5  19  44  410.308  1.00237
5  19  45  384.468  0.982799
5  19  46  303.819  0.971887
5  19  47  375.333  1.02257
5  19  48  286.873  0.799343
5  19  49  292.299  0.863879
5  19  50  250.716  0.870198
5  19  51  268.459  0.906505
5  19  52  431.966  0.904008
5  19  53  442.85  1.1554
5  19  54  405.499  1.27814
5  19  55  424.382  1.28405
5  19  56  295.602  0.865017
5  19  57  309.949  0.867594
5  19  58  260.392  0.91031
5  19  59  291.756  0.904224
5  19  60  488.27  1.16426
5  19  61  400.583  1.22581
5  19  62  427.281  1.21297
5  19  63  420.66  1.29177
5  17  0  267.204  1.07405
5  17  1  433.287  1.06003
5  17  2  301.22  1.11167
5  17  3  411.539  1.07734
5  17  4  370.001  1.14101
5  17  5  418.31  1.23722
5  17  6  527.732  1.35028
5  17  10  482.307  1.30681
5  17  11  303.616  1.22044
5  17  12  540.846  1.38328
5  17  13  597.323  1.32296
5  17  14  423.402  1.31329
5  17  15  495.84  1.34343
5  17  16  395.93  0.835292
5  17  17  507.639  0.90941
5  17  18  473.314  0.961696
5  17  19  364.117  0.93417
5  17  20  408.931  0.90149
5  17  21  636.087  1.11695
5  17  22  460.028  1.20717
5  17  23  464.551  1.16379
5  17  24  313.349  0.907238
5  17  32  320.894  0.799068
5  17  33  467.02  0.796028
5  17  34  515.517  0.811421
5  17  35  340.248  0.821657
5  17  36  479.863  0.801183
5  17  40  512.395  0.761685
5  17  41  341.752  0.871966
5  17  42  480.61  0.787121
5  17  43  362.281  0.813628
5  17  44  471.301  0.955819
5  17  45  466.725  0.936342
5  17  46  407.842  1.17136
5  17  47  429.768  0.922036
5  17  48  506.801  0.819247
5  17  49  475.764  0.817047
5  17  50  355.524  0.836252
5  17  51  422.766  0.882539
5  17  52  463.685  0.886183
5  17  53  550.263  1.11629
5  17  54  655.425  1.23129
5  17  55  564.751  1.17491
5  17  56  392.878  0.79143
5  17  57  420.162  0.821456
5  17  58  241.062  0.868584
5  15  0  552.475  1.02345
5  15  1  387.035  0.979515
5  15  2  451.952  1.02696
5  15  3  437.137  1.07107
5  15  4  530.574  1.10201
5  15  5  451.292  1.15369
5  15  6  392.089  1.44785
5  15  7  499.133  1.408
5  15  8  355.034  0.914315
5  15  9  349.142  1.05495
5  15  10  395.048  1.06436
5  15  11  288.075  1.0804
5  15  12  518.391  1.29447
5  15  13  417.217  1.15452
5  15  14  465.89  1.20017
5  15  15  569.42  1.27435
5  15  16  532.254  0.787395
5  15  17  336.7  0.85732
5  15  18  265.446  0.923427
5  15  19  446.246  0.893689
5  15  20  452.733  0.819751
5  15  21  482.284  0.968033
5  15  22  656.9  1.0445
5  15  23  603.336  1.02684
5  15  24  543.919  0.812145
5  15  25  365.259  0.901332
5  15  26  331.176  0.953399
5  15  27  320.753  0.941194
5  15  28  598.606  1.05404
5  15  29  518.271  1.11423
5  15  30  614.025  1.27617
5  15  31  520.221  1.27406
5  15  32  416.978  1.2224
5  15  33  358.138  1.10941
5  15  34  474.49  1.24122
5  15  35  452.296  1.29036
5  15  36  304.243  1.32584
5  15  37  458.876  1.3298
5  15  38  392.531  1.44735
5  15  39  434.978  1.09949
5  15  40  402.299  1.18288
5  15  41  556.97  1.29851
5  15  42  372.047  1.51123
5  15  43  527.418  1.51993
5  15  44  628.066  1.53041
5  15  45  422.719  1.29099
5  15  46  565.121  1.32093
5  15  47  644.947  1.37286
5  15  48  528.029  1.13646
5  15  49  447.166  1.29651
5  15  50  470.542  0.963734
5  15  51  281.751  1.00857
5  15  52  548.944  0.973712
5  15  53  430.788  1.07306
5  15  54  518.569  1.20435
5  15  55  573.868  1.28321
5  15  56  495.407  0.88684
5  15  57  390.772  0.996973
5  15  58  404.263  1.04029
5  15  59  369.276  1.10203
5  15  60  595.724  1.14832
5  15  61  563.98  1.24667
5  15  62  429.234  1.24815
5  15  63  419.235  1.30738
5  13  0  444.712  1.03873
5  13  1  547.701  1.09677
5  13  2  420.008  1.21889
5  13  3  358.594  1.26035
5  13  4  484.664  1.22087
5  13  5  317.693  1.4858
5  13  6  540.1  1.45282
5  13  7  365.184  1.42852
5  13  8  454.748  1.15493
5  13  9  512.157  1.10519
5  13  10  295.586  1.33773
5  13  11  313.755  1.47806
5  13  12  521.737  1.50699
5  13  13  545.219  1.37605
5  13  14  409.533  1.90834
5  13  15  454.942  1.75291
5  13  16  495.795  1.24712
5  13  17  387.55  1.40771
5  13  18  473.643  1.41175
5  13  19  272.806  1.64931
5  13  20  376.338  1.55854
5  13  21  530.487  1.59278
5  13  22  389.581  1.46644
5  13  23  482.496  1.86666
5  13  24  313.356  1.34804
5  13  25  300.141  1.57874
5  13  26  260.475  1.36329
5  13  27  324.05  1.6634
5  13  28  530.168  1.7341
5  13  29  383.683  1.77149
5  13  30  609.906  1.88948
5  13  31  438.24  1.8804
5  13  32  340.941  0.817374
5  13  33  376.422  0.985459
5  13  34  318.231  0.956747
5  13  35  365.98  0.99607
5  13  36  494.09  0.914513
5  13  37  446.203  0.946961
5  13  38  444.491  0.987531
5  13  39  346.005  1.11526
5  13  40  384.489  0.836151
5  13  41  477.231  0.902245
5  13  42  422.188  1.02481
5  13  43  457.085  1.01416
5  13  44  529.158  1.05327
5  13  45  579.341  1.00678
5  13  46  555.555  0.965678
5  13  47  572.897  1.10139
5  13  48  407.512  0.825901
5  13  49  340.52  0.903723
5  13  50  468.462  0.899685
5  13  51  362.856  0.978466
5  13  52  556.881  0.893311
5  13  53  549.768  1.17855
5  13  54  542.734  1.34085
5  13  55  398.048  1.32085
5  13  56  467.316  0.980493
5  13  57  380.462  0.98842
5  13  58  319.685  1.03511
5  13  59  234.058  1.04745
5  13  60  475.131  1.14453
5  13  61  576.931  1.28391
5  13  62  620.498  1.31656
5  13  63  572.22  1.429
5  11  0  497.884  1.04727
5  11  1  514.841  1.11455
5  11  2  426.805  1.16188
5  11  3  266.699  1.18612
5  11  4  509.132  1.19922
5  11  5  581.328  1.29665
