6  11  54  612.771  1.22914
6  11  55  638.611  1.25626
6  11  56  526.711  0.84384
6  9  0  463.669  1.11204
6  9  1  392.064  1.13644
6  9  2  412.192  1.18378
6  9  3  419.073  1.25629
6  9  4  494.337  1.13689
6  9  5  521.86  1.15395
6  9  6  591.615  1.20642
6  9  9  478.716  1.0997
6  9  10  484.907  0.826367
6  9  11  457.584  1.193
6  9  12  527.773  1.01093
6  9  13  534.596  1.0655
6  9  14  472.29  1.19286
6  9  15  504.315  1.21885
6  9  16  397.65  0.83015
6  9  17  376.947  0.826645
6  9  18  369.773  0.879873
6  9  19  349.666  0.862007
6  9  20  466.508  0.825321
6  9  21  547.634  0.968131
6  9  22  550.42  0.953411
6  9  23  516.482  0.985901
6  9  24  412.071  0.868095
6  9  32  448.265  0.76232
6  9  33  462.483  0.782978
6  9  34  473.726  0.824845
6  9  35  440.948  0.792176
6  9  36  485.965  0.828376
6  9  37  472.679  0.848544
6  9  38  559.467  0.896892
6  9  39  498.425  0.90653
6  9  40  482.771  0.788105
6  9  41  476.178  0.830752
6  9  42  438.945  0.836293
6  9  43  397.314  0.886105
6  9  44  504.526  0.925244
6  9  45  533.956  0.892069
6  9  46  481.568  0.849818
6  9  47  493.802  0.896745
6  9  48  432.279  0.780329
6  9  49  410.246  0.8684
6  9  50  383.24  0.894859
6  9  51  393.357  0.954424
6  9  52  512.303  0.843263
6  9  53  567.285  1.0669
6  9  54  556.991  1.1123
6  9  55  612.919  1.13823
6  9  56  452.111  0.885781
6  9  57  423.43  0.857586
6  9  58  400.752  0.919748
6  9  59  420.594  0.917822
6  9  60  562.817  0.972066
6  9  61  566.649  1.12426
6  9  62  546.02  1.11289
6  9  63  502.449  1.20207
6  7  0  433.649  22.0054
6  7  1  261.115  1.30589
6  7  2  455.068  18.9953
6  7  3  495.403  2.81293
6  7  4  464.516  1.11238
6  7  5  581.673  1.3344
6  7  6  447.807  1.30444
6  7  7  520.51  1.36469
6  7  8  514.907  1.27007
6  7  9  335.441  1.18456
6  7  10  423.388  1.26702
6  7  11  369.54  1.47793
6  7  12  501.954  1.29238
6  7  13  434.466  1.27093
6  7  14  539.42  1.40135
6  7  15  607.415  1.59188
6  7  16  512.284  1.2419
6  7  17  263.71  1.03483
6  7  18  390.726  1.20366
6  7  19  323.631  1.26765
6  7  20  341.867  1.13175
6  7  21  506.88  1.33888
6  7  22  583.77  1.50088
6  7  23  668.693  1.44887
6  7  24  259.24  1.13995
6  7  25  299.582  1.30408
6  7  26  247.674  1.3335
6  7  27  287.735  1.39055
6  7  28  654.322  1.21333
6  7  29  559.022  1.55167
6  7  30  391.541  1.62638
6  7  31  444.469  1.56072
6  7  32  293.258  0.849705
6  7  33  431.212  0.942221
6  7  34  456.86  0.949625
6  7  35  309.616  0.95667
6  7  36  449.39  0.865812
6  7  38  417.816  1.01022
6  7  39  450.585  1.14746
6  7  40  405.339  0.903146
6  7  41  302.668  0.857891
6  7  42  481.756  0.952538
6  7  43  514.34  1.05736
6  7  44  427.329  1.02622
6  7  45  420.142  1.03532
6  7  46  513.785  1.08037
6  7  47  574.337  1.10469
6  7  48  301.711  0.805709
6  7  49  461.391  1.04024
6  7  50  239.56  0.902646
6  7  51  337.333  1.10127
6  7  52  709.853  1.08079
6  7  53  462.932  1.04689
6  7  54  448.355  1.14082
6  7  55  547.475  1.17698
6  7  56  358.898  0.920161
6  7  57  525.432  0.950113
6  7  58  475.902  1.19
6  5  0  454.275  1.30074
6  5  1  474.075  1.34482
6  5  2  256.656  1.38764
6  5  3  339.058  1.47819
6  5  4  437.697  1.18576
6  5  5  471.173  1.34774
6  5  6  508.685  1.50329
6  5  7  512.039  1.37096
6  5  8  433.213  1.32686
6  5  9  313.429  1.42292
6  5  10  363.776  1.51724
6  5  11  466.057  1.43032
6  5  12  507.55  1.54608
6  5  13  505.133  1.49736
6  5  14  523.778  1.65966
6  5  15  514.632  1.78368
6  5  16  335.39  1.1559
6  5  17  369.87  1.20937
6  5  18  366.171  1.55489
6  5  19  315.742  1.31259
6  5  20  392.227  1.22421
6  5  21  598.131  1.50972
6  5  22  518.478  1.6269
6  5  23  610.209  1.43144
6  5  24  523.716  1.2509
6  5  25  372.05  1.3016
6  5  26  380.593  1.45966
6  5  27  338.977  1.315
6  5  28  425.802  1.51807
6  5  29  466.579  1.62696
6  5  30  438.776  1.67216
6  5  31  558.407  1.6917
6  5  32  502.753  0.861444
6  5  33  447.427  0.949033
6  5  34  377.392  1.039
6  5  35  455.436  1.01108
6  5  36  561.535  1.05272
6  5  37  493.985  0.918681
6  5  38  522.661  1.08615
6  5  41  565.848  1.14584
6  5  42  468.732  1.00742
6  5  43  412.324  1.05959
6  5  44  424.885  1.41828
6  5  45  417.686  1.27615
6  5  46  444.109  1.16998
6  5  47  579.59  1.15193
6  5  48  569.228  0.89095
6  5  49  487.132  0.969086
6  5  50  493.855  1.0665
6  5  51  281.825  1.06336
6  5  52  371.858  0.978316
6  5  53  443.092  1.05158
6  5  54  689.366  1.12744
6  5  55  464.152  1.25359
6  5  56  478.964  0.899106
5  23  0  369.97  1.04866
5  23  1  307.333  1.05969
5  23  2  286.844  1.11534
5  23  3  298.323  1.07388
5  23  4  401.516  1.007
5  23  5  376.539  1.06588
5  23  6  374.095  1.07722
5  23  9  312.106  1.06393
5  23  10  301.968  1.11094
5  23  11  312.756  1.15829
5  23  12  400.487  1.04331
5  23  13  441.09  1.08255
5  23  14  396.214  1.26514
5  23  15  394.166  1.23914
5  23  16  338.05  0.778907
5  23  17  288.81  0.817205
5  23  18  225.982  0.836034
5  23  19  206.691  0.830263
5  23  20  410.42  0.821974
5  23  21  423.845  0.891754
5  23  22  389.932  0.913671
5  23  23  481.32  0.930564
5  23  24  283.934  0.824225
5  23  32  356.427  0.812296
5  23  33  330.744  0.791373
5  23  34  361.479  0.792441
5  23  35  335.276  0.814705
5  23  36  337.048  0.804906
5  23  37  394.783  0.862576
5  23  38  402.745  0.902767
5  23  39  428.555  0.980096
5  23  40  337.543  0.765359
5  23  41  304.474  0.833357
5  23  42  292.386  0.83512
5  23  43  281.115  0.877786
5  23  44  364.047  0.974428
5  23  45  313.304  0.911155
5  23  46  350.12  1.01466
5  23  47  378.074  0.953618
5  23  48  322.696  0.75318
5  23  49  258.119  0.804234
5  23  50  264.955  0.790884
5  23  51  290.971  0.824669
5  23  52  377.499  0.800954
5  23  53  422.188  0.909751
5  23  54  372.89  0.96418
5  23  55  489.386  0.960771
5  23  56  289.758  0.813837
5  23  57  306.147  0.803152
5  23  58  258.088  0.888939
5  23  59  302.001  0.923638
5  23  60  428.593  1.00186
5  23  61  407.281  1.04664
5  23  62  448.587  1.03208
5  23  63  311.56  1.0485
5  21  0  488.239  1.09409
5  21  1  351.74  1.157
5  21  2  428.37  1.18475
5  21  3  426.56  1.2172
5  21  4  370.41  1.06153
5  21  5  551.393  1.15564
5  21  6  554.258  1.19297
5  21  7  566.637  1.14996
5  21  8  538.172  1.0762
5  21  9  430.526  1.17142
5  21  10  367.322  1.17715
5  21  11  421.76  1.19301
5  21  12  484.217  1.09143
5  21  13  411.653  1.11809
5  21  14  429.109  1.21561
5  21  15  435.971  1.29589
5  21  16  308.085  0.822654
5  21  17  335.551  0.908873
5  21  18  339.965  0.978115
5  21  19  298.705  0.956712
5  21  20  549.297  0.963416
5  21  21  471.212  1.00934
5  21  22  514.187  1.13623
5  21  23  603.095  1.16498
5  21  24  448.142  0.862858
5  21  25  471.534  0.943869
5  21  26  326.107  0.969304
5  21  27  324.355  0.966792
5  21  28  597.977  1.11067
5  21  29  512.467  1.23588
5  21  30  570.111  1.32752
5  21  31  479.419  1.34645
5  21  32  336.302  0.796978
5  21  33  505.243  0.867832
5  21  34  490.975  0.903012
5  21  35  468.229  0.85047
5  21  36  616.032  0.838054
5  21  38  460.204  1.45885
5  21  39  271.096  1.38171
5  21  40  479.6  1.31209
5  21  41  587.522  1.36028
5  21  42  521.968  1.28244
5  21  43  540.857  1.20217
5  21  44  567.618  1.45357
5  21  45  426.843  1.60338
5  21  46  570.904  1.43543
5  21  47  508.449  1.2625
5  21  48  453.457  1.18116
5  21  49  506.488  1.17375
5  21  50  484.528  1.32425
5  21  51  224.422  1.44829
5  21  52  575.396  1.4573
5  21  53  573.314  1.31401
5  21  54  681.039  1.11679
5  21  55  488.566  1.4134
5  21  56  339.625  0.868327
5  21  57  406.67  1.41543
5  21  58  331.554  0.935206
5  19  0  272.69  0.981638
5  19  1  275.784  1.10975
5  19  2  275.839  1.19335
5  19  3  254.63  1.25279
5  19  4  344.331  1.07694
5  19  5  314.86  1.14992
5  19  6  368.752  1.25724
5  19  7  353.802  1.31739
5  19  8  302.608  1.08836
5  19  9  270.882  1.06601
5  19  10  258.441  1.17434
5  19  11  229.427  1.26017
5  19  12  379.603  1.11623
5  19  13  348.762  1.10162
5  19  14  337.539  1.32125
5  19  15  361.987  1.33883
5  19  16  313.735  1.07051
5  19  17  266.004  1.0367
5  19  18  255.635  1.06725
5  19  19  245.839  1.21228
5  19  20  365.176  1.04295
5  19  21  393.557  1.2468
5  19  22  369.159  1.32056
5  19  23  447.299  1.41433
5  19  24  261.483  1.07127
5  19  25  253.257  1.16017
5  19  26  236.781  1.04853
5  19  27  207.701  1.16562
5  19  28  380.715  1.37873
5  19  29  319.837  1.42994
5  19  30  377.068  1.42896
5  19  31  310.514  1.54171
5  19  32  452.631  0.837339
5  19  33  257.778  0.834882
5  19  34  235.322  0.790471
5  19  35  232.121  0.815773
5  19  36  364.48  0.850558
5  19  37  349.833  0.880641
5  19  38  393.66  0.938209
5  19  39  374.432  0.974221
5  19  40  497.181  0.788845
5  19  41  312.133  0.808763
5  19  42  353.471  0.815055
5  19  43  259.808  0.814021
5  19  44  418.266  1.02538
5  19  45  388.595  0.973148
5  19  46  304.086  0.998332
5  19  47  375.261  1.02139
5  19  48  288.278  0.781312
5  19  49  294.62  0.854696
5  19  50  247.89  0.863203
5  19  51  263.931  0.91496
5  19  52  436.001  0.858085
5  19  53  445.749  1.15723
5  19  54  407.178  1.25088
5  19  55  433.284  1.25371
5  19  56  299.986  0.859838
5  19  57  314.393  0.853901
5  19  58  263.118  0.923601
5  19  59  290.651  0.92688
5  19  60  490.976  1.12392
5  19  61  406.898  1.20501
5  19  62  430.76  1.19598
5  19  63  423.589  1.28024
5  17  0  267.58  1.0395
5  17  1  432.998  1.05861
5  17  2  301.754  1.11745
5  17  3  409.692  1.12654
5  17  4  373.186  1.02081
5  17  5  419.442  1.15316
5  17  6  528.671  1.17569
5  17  10  486.694  1.20101
5  17  11  302.639  1.18081
5  17  12  544.335  1.20873
5  17  13  600.653  1.10783
5  17  14  425.767  1.17489
5  17  15  499.761  1.14634
5  17  16  394.467  0.761221
5  17  17  506.663  0.835896
5  17  18  470.657  0.822074
5  17  19  358.966  0.791284
5  17  20  409.012  0.84593
5  17  21  641.317  1.07371
5  17  22  463.312  1.12743
5  17  23  479.461  1.12107
5  17  24  312.409  0.868534
5  17  32  322.574  0.822386
5  17  33  471.175  0.783791
5  17  34  519.529  0.816075
5  17  35  342.376  0.808986
5  17  36  485.044  0.845717
5  17  40  513.641  0.792642
5  17  41  346.629  0.906655
5  17  42  483.82  0.861353
5  17  43  363.266  0.908032
5  17  44  472.342  0.980392
5  17  45  471.509  0.94976
5  17  46  410.273  1.12179
5  17  47  430.817  0.97129
5  17  48  510.688  0.841186
5  17  49  475.673  0.872303
5  17  50  354.904  0.876041
5  17  51  416.838  0.90461
5  17  52  469.911  0.94414
5  17  53  554.243  1.10657
5  17  54  661.49  1.20013
5  17  55  574.001  1.2077
5  17  56  397.421  0.828485
5  17  57  425.514  0.895767
5  17  58  238.666  0.934404
5  15  0  552.804  0.979102
5  15  1  389.61  1.05925
5  15  2  453.278  1.23886
5  15  3  435.195  1.1633
5  15  4  531.476  0.980139
5  15  5  452.052  1.15763
5  15  6  390.569  1.20777
5  15  7  500.471  1.20883
5  15  8  360.081  0.964664
5  15  9  348.792  1.01738
5  15  10  400.212  1.08897
5  15  11  288.976  1.07998
5  15  12  523.583  1.04096
5  15  13  420.63  1.05801
5  15  14  469.143  1.23788
5  15  15  572.111  1.22535
5  15  16  529.257  0.746747
5  15  17  334.947  0.817563
5  15  18  261.171  0.865322
5  15  19  442.389  0.932147
5  15  20  454.694  0.83645
5  15  21  484.011  0.940651
5  15  22  658.8  0.985647
5  15  23  618.8  0.991529
5  15  24  545.114  0.790136
5  15  25  362.507  0.9223
5  15  26  331.308  0.988244
5  15  27  320.135  0.93882
5  15  28  599.02  1.11321
5  15  29  515.132  1.20953
5  15  30  613.454  1.33227
5  15  31  518.263  1.32664
5  15  32  421.641  1.02438
5  15  33  359.533  1.00912
5  15  34  476.445  1.08538
5  15  35  454.436  1.05081
5  15  36  300.081  1.12585
5  15  37  463.155  1.11358
5  15  38  390.6  1.26658
5  15  39  436.685  1.01258
5  15  40  404.647  1.05888
5  15  41  563.45  1.0823
5  15  42  377.23  1.37681
5  15  43  530.61  1.25591
5  15  44  633.002  1.23697
5  15  45  424.671  1.10601
5  15  46  565.898  1.23305
5  15  47  647.339  1.14748
5  15  48  528.926  0.944785
5  15  49  447.384  1.09755
5  15  50  471.541  0.930359
5  15  51  277.014  0.978329
5  15  52  559.245  0.948114
5  15  53  432.558  1.0086
5  15  54  522.888  1.15699
5  15  55  585.382  1.19736
5  15  56  499.478  0.888872
5  15  57  396.569  1.00381
5  15  58  405.436  1.03827
5  15  59  368.324  1.04461
5  15  60  597.493  1.11853
5  15  61  571.497  1.19681
5  15  62  430.524  1.20889
5  15  63  425.081  1.29313
5  13  0  443.956  1.07194
5  13  1  551.025  1.11785
5  13  2  418.277  1.16522
5  13  3  357.168  1.1652
5  13  4  485.792  1.09629
5  13  5  315.338  1.10342
5  13  6  540.301  1.22766
5  13  7  349.412  1.18505
5  13  8  460.734  1.02608
5  13  9  515.294  1.09448
5  13  10  294.776  1.1768
5  13  11  315.208  1.19747
5  13  12  525.592  1.12466
5  13  13  551.279  1.07963
5  13  14  408.714  1.62601
5  13  15  449.961  1.54727
5  13  16  495.694  1.08541
5  13  17  383.368  1.30702
5  13  18  469.083  1.17723
5  13  19  267.119  1.37419
5  13  20  377.893  1.25427
5  13  21  535.034  1.43713
5  13  22  389.07  1.22156
5  13  23  503.122  1.54506
5  13  24  310.519  1.166
5  13  25  295.236  1.33077
5  13  26  256.161  1.10857
5  13  27  324.83  1.36916
5  13  28  528.588  1.52931
5  13  29  381.445  1.61527
5  13  30  607.666  1.66787
5  13  31  434.722  1.60584
5  13  32  343.753  0.802769
5  13  33  377.71  0.918521
5  13  34  319.079  0.856061
5  13  35  364.184  0.915682
5  13  36  498.321  0.862323
5  13  37  444.646  0.935199
5  13  38  446.477  0.981512
5  13  39  343.684  1.06965
5  13  40  387.562  0.821777
5  13  41  478.954  0.885016
5  13  42  430.38  0.945807
5  13  43  455.681  0.885386
5  13  44  537.287  1.03483
5  13  45  581.218  0.915965
5  13  46  557.24  0.99182
5  13  47  573.864  1.0064
5  13  48  407.418  0.822515
5  13  49  341.647  0.874155
5  13  50  465.382  0.854614
5  13  51  363.405  0.951813
5  13  52  562.149  0.882541
5  13  53  553.346  1.16894
5  13  54  549.202  1.25133
5  13  55  398.864  1.18761
5  13  56  469.299  0.929782
5  13  57  387.253  0.910128
5  13  58  320.058  0.919141
5  13  59  224.19  0.973595
5  13  60  472.313  1.17663
5  13  61  580.515  1.3029
5  13  62  621.165  1.31583
5  13  63  567.899  1.39249
5  11  0  499.911  1.10675
5  11  1  517.47  1.19756
5  11  2  427.222  1.20917
5  11  3  263.653  1.15248
5  11  4  512.967  1.04595
