6  5  24  525.364  1.26674
6  5  25  372.617  1.50076
6  5  26  381.556  1.63592
6  5  27  341.251  1.6535
6  5  28  429.162  1.59505
6  5  29  469.427  1.74875
6  5  30  442.172  1.86985
6  5  31  562.087  1.95574
6  5  32  504.635  0.864226
6  5  33  447.726  0.983836
6  5  34  376.684  1.12039
6  5  35  453.182  1.06583
6  5  36  563.473  1.03502
6  5  37  495.234  0.960028
6  5  38  523.568  1.12265
6  5  41  567.316  1.15416
6  5  42  469.676  1.09076
6  5  43  411.811  1.10033
6  5  44  426.709  1.46149
6  5  45  418.61  1.22016
6  5  46  445.322  1.57118
6  5  47  580.373  1.18768
6  5  48  571.556  1.02115
6  5  49  489.808  0.999438
6  5  50  496.297  1.11401
6  5  51  284.422  1.08869
6  5  52  376.167  1.02936
6  5  53  446.792  1.12646
6  5  54  693.943  1.17813
6  5  55  468.539  1.33706
6  5  56  483.24  0.930676
5  23  0  371.013  1.08411
5  23  1  308.368  1.07888
5  23  2  287.352  1.0825
5  23  3  299.007  1.15933
5  23  4  403.175  1.12193
5  23  5  377.712  1.27558
5  23  6  375.103  1.46755
5  23  9  313.323  1.12037
5  23  10  304.021  1.18053
5  23  11  313.829  1.20349
5  23  12  401.581  1.28644
5  23  13  443.084  1.28881
5  23  14  397.284  1.33556
5  23  15  395.42  1.43776
5  23  16  337.37  0.865608
5  23  17  287.608  0.886974
5  23  18  225.079  0.957051
5  23  19  205.479  0.93188
5  23  20  409.953  0.867622
5  23  21  424.518  0.964802
5  23  22  391.249  1.02732
5  23  23  486.818  1.02259
5  23  24  283.601  0.853582
5  23  32  357.056  0.838958
5  23  33  331.603  0.833742
5  23  34  362.87  0.819196
5  23  35  336.657  0.85915
5  23  36  337.01  0.853758
5  23  37  394.809  0.943645
5  23  38  403.272  1.05187
5  23  39  430.202  1.0642
5  23  40  337.854  0.828447
5  23  41  304.988  0.84581
5  23  42  292.745  0.893315
5  23  43  281.487  0.893556
5  23  44  364.592  1.04379
5  23  45  309.618  0.983357
5  23  46  349  1.04548
5  23  47  377.793  0.965928
5  23  48  322.35  0.822356
5  23  49  257.693  0.871745
5  23  50  264.505  0.929651
5  23  51  289.85  0.92627
5  23  52  377.802  0.931764
5  23  53  422.412  1.05519
5  23  54  373.415  1.15178
5  23  55  492.842  1.09756
5  23  56  290.075  0.916934
5  23  57  306.678  0.913648
5  23  58  257.361  0.944051
5  23  59  301.952  1.01237
5  23  60  429.297  1.07993
5  23  61  408.585  1.18946
5  23  62  449.597  1.25212
5  23  63  311.951  1.23621
5  21  0  487.908  1.0673
5  21  1  352.213  1.12154
5  21  2  429.088  1.15469
5  21  3  426.994  1.2033
5  21  4  370.913  1.22335
5  21  5  553.124  1.36556
5  21  6  554.64  1.44203
5  21  7  567.668  1.44033
5  21  8  539.578  1.08464
5  21  9  432.07  1.15183
5  21  10  368.691  1.07071
5  21  11  422.904  1.18854
5  21  12  485.529  1.30504
5  21  13  413.004  1.2858
5  21  14  430.79  1.29465
5  21  15  437.674  1.44289
5  21  16  307.21  0.894476
5  21  17  335.461  0.9682
5  21  18  340.623  1.01368
5  21  19  298.456  1.03226
5  21  20  549.721  1.02879
5  21  21  473.057  1.12547
5  21  22  516.439  1.20907
5  21  23  608.42  1.2376
5  21  24  449.469  0.92481
5  21  25  472.98  1.00271
5  21  26  326.995  1.09552
5  21  27  324.47  1.06298
5  21  28  598.825  1.18698
5  21  29  513.631  1.2382
5  21  30  571.986  1.44766
5  21  31  479.93  1.38272
5  21  32  336.574  0.84192
5  21  33  506.545  0.918448
5  21  34  491.592  0.970865
5  21  35  468.585  0.897365
5  21  36  617.09  0.884904
5  21  38  460.212  1.45013
5  21  39  266.946  1.40344
5  21  40  480.51  1.24752
5  21  41  588.382  1.35047
5  21  42  523.103  1.27043
5  21  43  541.643  1.19195
5  21  44  568.695  1.45613
5  21  45  426.713  1.37356
5  21  46  570.374  1.40627
5  21  47  509.779  1.28786
5  21  48  453.295  1.19197
5  21  49  506.45  1.19773
5  21  50  484.782  1.30439
5  21  51  220.791  1.327
5  21  52  575.869  1.30011
5  21  53  573.983  1.33929
5  21  54  681.707  1.23245
5  21  55  491.614  1.49369
5  21  56  340.487  0.93505
5  21  57  407.503  1.34667
5  21  58  329.073  0.972435
5  19  0  272.341  1.21765
5  19  1  276.493  1.24807
5  19  2  276.142  1.2869
5  19  3  254.559  1.31361
5  19  4  344.844  1.42091
5  19  5  314.6  1.49364
5  19  6  368.606  1.58963
5  19  7  353.658  1.75833
5  19  8  302.339  1.25028
5  19  9  271.412  1.23096
5  19  10  258.978  1.38104
5  19  11  229.588  1.57272
5  19  12  380.299  1.52159
5  19  13  350.246  1.71914
5  19  14  337.699  1.78192
5  19  15  362.172  1.76673
5  19  16  314.576  1.42775
5  19  17  264.807  1.29152
5  19  18  253.662  1.28122
5  19  19  244.062  1.38987
5  19  20  365.505  1.233
5  19  21  394.506  1.58347
5  19  22  369.386  1.47755
5  19  23  450.874  1.56272
5  19  24  261.108  1.3617
5  19  25  252.498  1.38258
5  19  26  237.344  1.34801
5  19  27  207.502  1.61032
5  19  28  380.177  1.49711
5  19  29  318.702  1.54667
5  19  30  376.591  1.66694
5  19  31  310.409  1.89401
5  19  32  451.576  0.84662
5  19  33  257.895  0.802933
5  19  34  235.314  0.791682
5  19  35  232.468  0.810558
5  19  36  364.88  0.842029
5  19  37  349.12  0.910255
5  19  38  394.614  0.980543
5  19  39  375.982  0.974604
5  19  40  498.657  0.81799
5  19  41  312.027  0.881267
5  19  42  354.139  0.863709
5  19  43  260.008  0.844728
5  19  44  419.444  1.02401
5  19  45  388.631  1.01108
5  19  46  303.337  0.970653
5  19  47  375.263  1.00001
5  19  48  287.674  0.830959
5  19  49  294.735  0.883239
5  19  50  247.032  0.894797
5  19  51  262.663  0.946632
5  19  52  436.434  0.948554
5  19  53  446.116  1.21808
5  19  54  407.617  1.28299
5  19  55  436.205  1.26017
5  19  56  300.764  0.882144
5  19  57  314.928  0.898684
5  19  58  263.423  0.936221
5  19  59  290.084  0.936957
5  19  60  491.783  1.20956
5  19  61  408.105  1.24421
5  19  62  431.184  1.27633
5  19  63  424.36  1.37499
5  17  0  268.364  1.11539
5  17  1  433.401  1.09408
5  17  2  302.026  1.16247
5  17  3  409.87  1.11144
5  17  4  374.543  1.14777
5  17  5  420.606  1.27326
5  17  6  529.881  1.39811
5  17  10  488.129  1.19282
5  17  11  302.378  1.18458
5  17  12  545.005  1.41555
5  17  13  601.315  1.38862
5  17  14  426.875  1.33369
5  17  15  501.035  1.40678
5  17  16  394.381  0.850931
5  17  17  506.974  0.958583
5  17  18  470.796  0.911054
5  17  19  358.8  0.899205
5  17  20  409.085  0.877197
5  17  21  643.01  1.11673
5  17  22  465.043  1.24471
5  17  23  483.219  1.22835
5  17  24  312.14  0.887414
5  17  32  323.838  0.846895
5  17  33  472.711  0.782365
5  17  34  521.271  0.838563
5  17  35  343.791  0.808565
5  17  36  486.423  0.874774
5  17  40  514.258  0.8122
5  17  41  348.161  0.952935
5  17  42  484.926  0.89109
5  17  43  364.501  0.9087
5  17  44  472.115  0.961669
5  17  45  472.848  0.935279
5  17  46  411.397  1.06403
5  17  47  432.233  0.960974
5  17  48  511.681  0.840421
5  17  49  475.555  0.886801
5  17  50  354.508  0.877172
5  17  51  415.958  0.905127
5  17  52  471.136  0.932325
5  17  53  555.734  1.18052
5  17  54  663.867  1.30822
5  17  55  577.295  1.28474
5  17  56  398.273  0.828215
5  17  57  426.839  0.955894
5  17  58  237.971  0.956733
5  15  0  551.83  1.03423
5  15  1  388.847  0.998826
5  15  2  451.983  1.04618
5  15  3  433.418  1.1132
5  15  4  530.903  1.10863
5  15  5  452.125  1.1756
5  15  6  389.762  1.41908
5  15  7  500.681  1.44128
5  15  8  360.934  0.995649
5  15  9  348.37  1.1212
5  15  10  400.634  1.1846
5  15  11  288.305  1.16787
5  15  12  523.756  1.31779
5  15  13  420.894  1.24268
5  15  14  469.401  1.24224
5  15  15  571.951  1.38472
5  15  16  527.593  0.806494
5  15  17  333.79  0.970279
5  15  18  259.206  0.937375
5  15  19  441.135  0.956101
5  15  20  454.77  0.902574
5  15  21  483.507  1.01166
5  15  22  658.155  1.09715
5  15  23  621.037  1.06596
5  15  24  544.971  0.858505
5  15  25  361.579  0.955741
5  15  26  331.171  0.993156
5  15  27  319.966  1.00235
5  15  28  599.299  1.10977
5  15  29  514.369  1.18517
5  15  30  613.928  1.35396
5  15  31  518.015  1.34257
5  15  32  421.748  1.21382
5  15  33  359.56  1.16594
5  15  34  476.837  1.1914
5  15  35  454.665  1.30108
5  15  36  297.928  1.33703
5  15  37  463.817  1.36689
5  15  38  389.828  1.44357
5  15  39  437.055  1.14164
5  15  40  404.814  1.21946
5  15  41  564.26  1.26516
5  15  42  377.14  1.44595
5  15  43  530.976  1.41218
5  15  44  633.213  1.46427
5  15  45  423.913  1.29912
5  15  46  565.134  1.31878
5  15  47  647.844  1.36993
5  15  48  527.229  1.08119
5  15  49  446.195  1.23236
5  15  50  471.055  0.981767
5  15  51  275.837  1.04892
5  15  52  561.228  0.999879
5  15  53  432.362  1.11582
5  15  54  523.11  1.27468
5  15  55  588.28  1.31657
5  15  56  499.233  0.930732
5  15  57  396.646  1.03998
5  15  58  404.81  1.08656
5  15  59  367.395  1.13399
5  15  60  597.541  1.15401
5  15  61  571.861  1.26366
5  15  62  430.061  1.29556
5  15  63  426.802  1.39953
5  13  0  443.603  1.01146
5  13  1  552.542  1.07983
5  13  2  417.276  1.26932
5  13  3  356.677  1.25332
5  13  4  485.187  1.21179
5  13  5  314.74  1.43333
5  13  6  540.548  1.45764
5  13  7  344.844  1.4136
5  13  8  460.956  1.17092
5  13  9  514.891  1.12384
5  13  10  293.431  1.34261
5  13  11  314.714  1.40997
5  13  12  525.219  1.45315
5  13  13  551.654  1.36358
5  13  14  406.888  1.73008
5  13  15  447.286  1.68723
5  13  16  496.358  1.14729
5  13  17  382.406  1.29702
5  13  18  468.509  1.25987
5  13  19  266.855  1.51518
5  13  20  378.315  1.40245
5  13  21  536.356  1.48751
5  13  22  388.158  1.31942
5  13  23  506.092  1.68236
5  13  24  311.024  1.21419
5  13  25  294.624  1.44271
5  13  26  255.68  1.20209
5  13  27  326.034  1.4679
5  13  28  529.315  1.58838
5  13  29  382.413  1.65647
5  13  30  607.872  1.7044
5  13  31  434.896  1.68209
5  13  32  344.808  0.803251
5  13  33  378.683  0.978238
5  13  34  320.441  0.933322
5  13  35  364.561  0.983838
5  13  36  498.382  0.910925
5  13  37  443.434  0.977607
5  13  38  447.014  0.994513
5  13  39  343.993  1.10708
5  13  40  386.857  0.88231
5  13  41  478.283  0.923806
5  13  42  432.133  0.977498
5  13  43  455.265  0.955955
5  13  44  537.693  1.1135
5  13  45  580.03  1.02216
5  13  46  556.72  1.03342
5  13  47  573.474  1.07853
5  13  48  406.112  0.848167
5  13  49  341.016  0.959055
5  13  50  463.955  0.950128
5  13  51  364.356  1.05412
5  13  52  561.922  0.961086
5  13  53  553.54  1.25766
5  13  54  551.132  1.3448
5  13  55  397.512  1.27306
5  13  56  468.167  1.01405
5  13  57  387.731  0.996264
5  13  58  319.334  1.08159
5  13  59  221.159  1.11289
5  13  60  470.157  1.22399
5  13  61  580.159  1.40134
5  13  62  620.616  1.40368
5  13  63  566.258  1.44686
5  11  0  499.241  1.1301
5  11  1  515.934  1.14548
5  11  2  424.743  1.19192
5  11  3  260.546  1.23181
5  11  4  513.483  1.2652
