6  19  1  456.631  2.30914
6  19  2  424.846  2.55201
6  19  3  390.716  2.51429
6  19  4  493.819  2.6272
6  19  5  505.81  2.46797
6  19  6  517.202  2.16042
6  19  7  524.062  2.42265
6  19  8  502.779  2.44989
6  19  9  479.516  2.41434
6  19  10  484.604  2.61883
6  19  11  489.769  2.85594
6  19  12  595.895  2.15139
6  19  13  581.203  2.11881
6  19  14  551.413  2.82667
6  19  15  551.425  2.81817
6  19  16  437.943  2.13753
6  19  17  417.48  2.27023
6  19  18  358.021  1.87583
6  19  19  399.826  1.80936
6  19  20  532.546  1.9488
6  19  21  622.525  1.95672
6  19  22  527.652  2.23939
6  19  23  588.5  2.34965
6  19  24  430.077  1.76993
6  19  25  399.747  2.22532
6  19  26  368.662  1.74382
6  19  27  422.921  1.94335
6  19  28  558.38  2.2668
6  19  29  523.513  1.77323
6  19  30  548.049  1.90624
6  19  31  468.286  2.1402
6  19  32  479.057  0.904354
6  19  33  463.833  1.16074
6  19  34  387.283  1.31468
6  19  35  440.551  1.04493
6  19  36  543.257  1.42516
6  19  37  505.601  1.2867
6  19  38  576.685  1.35608
6  19  39  523.167  1.38336
6  19  40  480.161  1.30656
6  19  41  449.078  1.51413
6  19  42  435.561  1.45226
6  19  43  403.998  1.48891
6  19  44  491.464  1.21256
6  19  45  556.447  1.20773
6  19  46  505.596  1.3755
6  19  47  554.324  1.33293
6  19  48  482.572  1.20918
6  19  49  457.746  1.29978
6  19  50  423.197  1.33301
6  19  51  456.283  1.50767
6  19  52  554.801  1.17412
6  19  53  542.908  1.53713
6  19  54  540.279  1.49259
6  19  55  568.188  1.34649
6  19  56  415.798  1.20047
6  19  57  444.951  1.1924
6  19  58  429.654  1.38534
6  19  59  402.888  1.50735
6  19  60  595.717  1.56281
6  19  61  574.694  1.49186
6  19  62  568.428  1.41957
6  19  63  564.444  1.63031
6  17  0  344.576  1.15954
6  17  1  481.041  1.17305
6  17  2  324.141  1.31582
6  17  3  261.347  1.27893
6  17  4  510.21  1.29111
6  17  5  495.319  1.25482
6  17  6  462.875  1.30482
6  17  7  494.149  1.35035
6  17  8  409.394  1.15571
6  17  9  510.651  1.18409
6  17  10  397.384  1.27994
6  17  11  450.644  1.30085
6  17  12  575.03  1.25224
6  17  13  467.397  1.36396
6  17  14  476.532  1.428
6  17  15  605.347  1.40872
6  17  16  474.69  1.28741
6  17  17  343.766  1.21537
6  17  18  295.058  1.20727
6  17  19  279.782  1.59156
6  17  20  523.875  1.22238
6  17  21  508.835  1.53345
6  17  22  559.032  1.3755
6  17  23  568.663  1.55541
6  17  24  499.717  1.21781
6  17  25  339.718  1.36344
6  17  26  327.6  1.35738
6  17  27  376.634  1.63063
6  17  28  523.087  1.55097
6  17  29  541.005  1.61877
6  17  30  538.881  1.62686
6  17  31  393.224  1.76611
6  17  32  396.125  0.773133
6  17  33  432.022  0.799235
6  17  34  532.614  0.829762
6  17  35  385.737  0.844992
6  17  36  585.463  0.801016
6  17  37  406.198  0.902467
6  17  38  424.77  0.958174
6  17  39  582.107  1.00756
6  17  40  404.239  0.77074
6  17  41  393.564  0.77976
6  17  42  438.802  0.834533
6  17  43  274.928  0.876948
6  17  44  451.18  0.991336
6  17  45  486.499  0.94218
6  17  46  454.152  0.984883
6  17  47  571.119  0.974425
6  17  48  467.135  0.80317
6  17  49  284.462  0.832027
6  17  50  409.044  0.838564
6  17  51  297.981  0.898956
6  17  52  495.043  0.890529
6  17  53  433.982  1.04055
6  17  54  457.518  1.1421
6  17  55  427.171  1.15724
6  17  56  355.897  0.875088
6  17  57  346.904  0.87063
6  17  58  326.313  0.958447
6  17  59  300.701  1.02615
6  17  60  597.969  1.18428
6  17  61  615.721  1.22779
6  17  62  551.519  1.27168
6  17  63  427.864  1.30452
6  15  0  524.635  1.11381
6  15  1  378.074  1.18278
6  15  2  469.419  1.30279
6  15  3  327.985  1.34587
6  15  4  453.651  1.17386
6  15  5  493.121  1.2836
6  15  6  538.071  1.3972
6  15  10  383.982  1.23481
6  15  11  267.457  1.38059
6  15  12  396.847  1.27346
6  15  13  475.85  1.23705
6  15  14  355.97  1.30128
6  15  15  587.991  1.42707
6  15  16  385.135  0.833653
6  15  17  497.159  1.29688
6  15  18  323.393  11.7053
6  15  19  375.6  0.969048
6  15  20  355.227  0.936451
6  15  21  505.699  1.14359
6  15  22  473.026  1.14146
6  15  23  596.893  1.11494
6  15  24  449.376  0.868209
6  15  32  540.138  0.862317
6  15  33  451.353  0.845513
6  15  34  411.415  0.936135
6  15  35  478.885  0.831572
6  15  36  419.739  0.851961
6  15  40  511.661  0.904522
6  15  41  450.639  0.95889
6  15  42  480.58  0.922649
6  15  43  343.823  0.971289
6  15  44  510.339  1.00515
6  15  45  581.284  1.02161
6  15  46  422.925  1.09916
6  15  47  372.986  1.02188
6  15  48  547.621  0.846409
6  15  49  445.371  0.922136
6  15  50  426.043  0.942472
6  15  51  307.844  0.977375
6  15  52  447.551  0.898252
6  15  53  633.756  1.10279
6  15  54  643.011  1.24379
6  15  55  595.449  1.2104
6  15  56  463.194  0.830572
6  15  57  438.858  0.880551
6  15  58  357.881  0.928193
6  13  0  309.539  1.10839
6  13  1  251.067  1.11888
6  13  2  334.795  1.16065
6  13  3  279.355  1.21349
6  13  4  395.699  1.1222
6  13  5  316.79  1.31789
6  13  6  377.901  1.36379
6  13  7  356.656  1.35727
6  13  8  349.034  1.02407
6  13  9  349.862  1.14015
6  13  10  378.602  1.29723
6  13  11  348.235  1.26935
6  13  12  392.258  1.15799
6  13  13  422.695  1.24827
6  13  14  338.131  1.46978
6  13  15  444.289  1.56624
6  13  16  331.546  0.85539
6  13  17  300.281  0.965038
6  13  18  219.909  1.00148
6  13  19  236.125  0.997186
6  13  20  417.335  0.949892
6  13  21  486.227  1.09883
6  13  22  397.996  1.10588
6  13  23  383.136  1.13143
6  13  24  273.95  0.893424
6  13  25  277.817  0.944258
6  13  26  226.775  1.01276
6  13  27  280.332  0.969036
6  13  28  307.95  1.13349
6  13  29  372.81  1.20605
6  13  30  456.128  1.25709
6  13  31  307.59  1.27789
6  13  32  340.775  1.1244
6  13  33  393.228  0.932788
6  13  34  340.5  1.28447
6  13  35  274.244  1.10603
6  13  36  402.22  1.33366
6  13  37  371.021  1.24144
6  13  38  433.338  1.26735
6  13  39  424.083  1.25045
6  13  40  374.953  1.22133
6  13  41  360.953  1.185
6  13  42  300.817  1.25629
6  13  43  304.885  1.25404
6  13  44  440.545  1.36329
6  13  45  432.92  1.34916
6  13  46  360.832  1.19034
6  13  47  451.149  1.2573
6  13  48  353.098  1.1247
6  13  49  293.205  1.24125
6  13  50  279.086  0.952332
6  13  51  281.401  1.03957
6  13  52  377.866  0.922926
6  13  53  445.751  1.17539
6  13  54  377.722  1.32796
6  13  55  377.263  1.33661
6  13  56  300.434  0.953995
6  13  57  330.559  0.978925
6  13  58  283.139  1.05698
6  13  59  362.514  1.16068
6  13  60  429.11  1.25708
6  13  61  408.481  1.30493
6  13  62  415.249  1.3803
6  13  63  345.79  1.41463
6  11  0  527.581  1.06796
6  11  1  547.676  1.11678
6  11  2  509.268  1.10325
6  11  3  488.168  1.1053
6  11  4  662.379  1.06376
6  11  5  602.381  1.18816
6  11  6  671.859  1.31151
6  11  7  623.909  1.33106
6  11  8  581.847  0.994332
6  11  9  581.161  1.03659
6  11  10  555.921  1.08922
6  11  11  548.546  1.16226
6  11  12  622.214  1.02526
6  11  13  625.446  1.09243
6  11  14  575.925  1.10769
6  11  15  636.07  1.23441
6  11  16  597.163  0.778624
6  11  17  547.023  0.854222
6  11  18  446.016  0.926529
6  11  19  483.696  0.896796
6  11  20  626.006  0.882747
6  11  21  609.142  1.12137
6  11  22  656.346  1.17457
6  11  23  705.647  1.18356
6  11  24  527.775  0.827721
6  11  25  531.305  0.951538
6  11  26  488.968  1.01719
6  11  27  511.008  0.999807
6  11  28  671.095  1.1491
6  11  29  558.355  1.54237
6  11  30  644.523  1.28559
6  11  31  622.485  1.26001
6  11  32  569.592  0.726136
6  11  33  562.564  0.769008
6  11  34  569.468  0.729318
6  11  35  557.981  0.797846
6  11  36  612.065  0.798741
6  11  37  613.693  0.846098
6  11  38  677.984  0.993741
6  11  41  544.77  0.847065
6  11  42  533.918  0.846358
6  11  43  514.213  0.869141
6  11  44  632.485  1.00042
6  11  45  613.397  0.912431
6  11  46  563.961  1.09813
6  11  47  629.749  0.984395
6  11  48  516.541  0.8572
6  11  49  457.807  0.983845
6  11  50  447.235  1.06923
6  11  51  469.068  1.06197
6  11  52  584.142  0.984874
6  11  53  620.347  1.21349
6  11  54  619.683  1.39324
6  11  55  633.095  1.36676
6  11  56  526.851  0.869006
6  9  0  468.857  1.14044
6  9  1  398.117  1.2899
6  9  2  416.46  1.31733
6  9  3  422.791  1.36833
6  9  4  495.065  1.1545
6  9  5  521.781  1.31313
6  9  6  590.882  1.40917
6  9  9  473.274  1.24608
6  9  10  480.501  1.33972
6  9  11  456.65  1.41809
6  9  12  523.088  1.19485
6  9  13  529.697  1.21146
6  9  14  471.055  1.28206
6  9  15  499.561  1.40217
6  9  16  404.895  0.870811
6  9  17  385.879  0.889222
6  9  18  379.245  1.006
6  9  19  359.998  0.965172
6  9  20  469.408  0.840885
6  9  21  548.357  1.03051
6  9  22  552.799  0.995365
6  9  23  502.799  1.03939
6  9  24  413.503  0.857779
6  9  32  449.412  0.829488
6  9  33  461.531  0.834756
6  9  34  471.27  0.854028
6  9  35  439.646  0.860532
6  9  36  486.363  0.815241
6  9  37  474.461  0.826653
6  9  38  561.39  0.916976
6  9  39  502.581  0.953178
6  9  40  481.542  0.793365
6  9  41  474.617  0.818983
6  9  42  437.296  0.865731
6  9  43  400.93  0.840721
6  9  44  501.399  0.939634
6  9  45  535.626  0.873919
6  9  46  485.647  0.898592
6  9  47  498.659  0.875561
6  9  48  433.783  0.795981
6  9  49  414  0.876957
6  9  50  389.238  0.88687
6  9  51  399.277  0.920969
6  9  52  506.271  0.86176
6  9  53  560.504  1.0143
6  9  54  556.875  1.12794
6  9  55  596.827  1.14088
6  9  56  445.748  0.922422
6  9  57  417.487  0.879399
6  9  58  396.13  0.933581
6  9  59  420.561  0.985897
6  9  60  564.669  1.04331
6  9  61  566.622  1.15455
6  9  62  547.207  1.1746
6  9  63  502.838  1.20457
6  7  0  435.58  14.2501
6  7  1  272.245  1.2624
6  7  2  459.699  11.216
6  7  3  505.352  13.7091
6  7  4  463.145  1.10789
6  7  5  580.812  1.30495
6  7  6  449.284  1.31986
6  7  7  520.961  1.34948
6  7  8  505.146  1.13108
6  7  9  330.717  1.12842
6  7  10  419.085  1.20063
6  7  11  371.974  1.27693
6  7  12  492.598  1.20841
6  7  13  430.186  1.25945
6  7  14  537.426  1.25636
6  7  15  607.932  1.40269
6  7  16  507.82  1.04968
6  7  17  270.115  0.961046
6  7  18  394.569  1.15052
6  7  19  333.801  1.09715
6  7  20  348.591  0.973753
6  7  21  501.673  1.11042
6  7  22  588.853  1.33079
6  7  23  648.989  1.2789
6  7  24  263.449  1.01403
6  7  25  299.886  1.16486
6  7  26  253.52  1.17702
6  7  27  291.649  1.20849
6  7  28  651.202  1.19155
6  7  29  565.195  1.32034
6  7  30  394.265  1.52506
6  7  31  455.426  1.51122
6  7  32  294.992  0.830009
6  7  33  430.23  0.834647
6  7  34  450.265  0.902052
6  7  35  309.243  0.882311
6  7  36  445.158  0.822885
6  7  38  419.791  1.02158
6  7  39  450.223  1.06217
6  7  40  403.508  0.853401
6  7  41  303.714  0.857693
6  7  42  483.735  0.94279
6  7  43  517.068  0.990887
6  7  44  430.007  1.0623
6  7  45  417.823  1.00492
6  7  46  515.877  0.984326
6  7  47  573.451  0.98127
6  7  48  299.71  0.824901
6  7  49  464.557  0.911236
6  7  50  242.954  0.885194
6  7  51  345.075  0.941132
6  7  52  693.725  1.03561
6  7  53  462.014  1.03852
6  7  54  444.753  1.15038
6  7  55  534.8  1.17988
6  7  56  351.2  0.898111
6  7  57  521.969  0.942119
6  7  58  469.141  1.03813
6  5  0  451.717  1.18986
6  5  1  472.398  1.24575
6  5  2  262.618  1.30792
6  5  3  347.283  1.38998
6  5  4  437.922  1.21982
6  5  5  475.668  1.33125
6  5  6  513.782  1.46766
6  5  7  514.936  1.41349
6  5  8  423.361  1.22577
6  5  9  314.067  1.24608
6  5  10  362.147  1.40697
6  5  11  469.282  1.40067
6  5  12  505.523  1.37279
6  5  13  500.046  1.36685
6  5  14  526.766  1.62044
6  5  15  517.176  1.88451
6  5  16  339.294  1.24608
6  5  17  374.904  1.13319
6  5  18  366.032  1.45149
6  5  19  326.501  1.30185
6  5  20  386.886  1.24581
6  5  21  599.175  1.42233
6  5  22  515.288  1.56262
6  5  23  603.366  1.38857
6  5  24  524.292  1.19531
6  5  25  372.68  1.37178
6  5  26  378.207  1.46993
6  5  27  348.206  1.46436
6  5  28  431.339  1.47063
6  5  29  472.764  1.58743
6  5  30  446.896  1.61953
6  5  31  562.773  1.70173
6  5  32  504.077  0.777198
6  5  33  446.896  0.875496
6  5  34  378.911  0.886602
6  5  35  449.993  0.954869
6  5  36  561.444  0.873691
6  5  37  495.289  0.883516
6  5  38  523.749  0.98641
6  5  41  565.662  0.956141
6  5  42  470.526  0.963728
6  5  43  412.682  0.956183
6  5  44  423.595  1.14009
6  5  45  415.912  1.02133
6  5  46  448.565  1.01345
6  5  47  578.478  1.0081
6  5  48  568.301  0.933866
6  5  49  492.114  0.907849
6  5  50  500.273  0.983006
6  5  51  291.479  0.998349
6  5  52  379.038  0.957008
6  5  53  445.5  1.03407
6  5  54  693.622  1.14979
6  5  55  456.32  1.15405
6  5  56  479.062  0.898125
5  23  0  369.413  1.07911
5  23  1  308.679  1.09711
5  23  2  287.717  1.12527
5  23  3  299.345  1.2268
5  23  4  399.68  1.11991
5  23  5  377.217  1.27763
5  23  6  375.827  1.49966
5  23  9  312.05  1.18705
5  23  10  302.208  1.2651
5  23  11  314.056  1.29247
5  23  12  400.284  1.25703
5  23  13  440.415  1.34413
5  23  14  398.716  1.39795
5  23  15  395.042  1.54652
5  23  16  341.02  0.856663
5  23  17  293.545  0.855296
5  23  18  233.736  0.93826
5  23  19  216.061  0.886191
5  23  20  411.865  0.891437
5  23  21  422.277  0.933606
5  23  22  389.671  1.00502
5  23  23  469.304  1.07254
5  23  24  284.469  0.867209
5  23  32  354.324  0.798504
5  23  33  328.235  0.765046
5  23  34  356.972  0.810895
5  23  35  331.834  0.80967
5  23  36  338.047  0.822717
5  23  37  395.323  0.862158
5  23  38  402.913  0.976232
5  23  39  427.648  1.00636
5  23  40  334.663  0.805401
5  23  41  302.355  0.805227
5  23  42  292.362  0.875588
5  23  43  282.922  0.854844
5  23  44  363.035  0.971574
5  23  45  324.524  0.900675
5  23  46  353.572  1.06236
5  23  47  380.875  0.929321
5  23  48  324.496  0.764613
5  23  49  257.899  0.795835
5  23  50  266.664  0.81859
5  23  51  295.007  0.852841
5  23  52  376.034  0.832903
5  23  53  422.307  0.952716
5  23  54  373.075  1.05018
5  23  55  481.092  1.01119
5  23  56  291.882  0.833405
5  23  57  305.675  0.826038
5  23  58  259.989  0.905454
5  23  59  304.386  0.900716
5  23  60  426.153  1.00581
5  23  61  404.393  1.0455
5  23  62  447.404  1.04687
5  23  63  311.189  1.05998
5  21  0  491.653  1.10459
5  21  1  352.266  1.13874
5  21  2  428.267  1.25053
5  21  3  428.385  1.30427
5  21  4  370.098  1.22857
5  21  5  548.701  1.40107
5  21  6  557.141  1.53939
5  21  7  569.046  1.57922
5  21  8  535.276  1.13269
5  21  9  429.531  1.18931
5  21  10  364.115  1.21241
5  21  11  420.191  1.33716
5  21  12  480.602  1.40471
5  21  13  408.746  1.39083
5  21  14  426.556  1.39616
5  21  15  431.756  1.58659
5  21  16  311.765  0.83015
5  21  17  339.83  0.93447
5  21  18  342.145  1.02809
5  21  19  304.471  1.03275
5  21  20  549.512  0.975611
5  21  21  466.695  1.10318
5  21  22  512.204  1.22132
5  21  23  587.043  1.20654
5  21  24  448.703  0.913442
5  21  25  472.627  0.940224
5  21  26  327.768  0.985755
5  21  27  327.373  0.973703
5  21  28  598.721  1.18303
5  21  29  516.764  1.17392
5  21  30  569.602  1.32703
5  21  31  482.728  1.2988
5  21  32  334.833  0.830394
5  21  33  500.486  0.909683
5  21  34  489.888  0.909491
5  21  35  467.263  0.894434
5  21  36  611.508  0.855555
5  21  38  461.38  1.32572
5  21  39  287.927  1.32655
5  21  40  476.292  1.29137
5  21  41  583.286  1.33051
5  21  42  516.709  1.23687
5  21  43  538.715  1.1997
5  21  44  562.132  1.39031
5  21  45  422.442  1.40783
5  21  46  572.106  1.40324
5  21  47  504.689  1.24254
5  21  48  452.726  1.17089
5  21  49  504.344  1.17109
5  21  50  482.586  1.22325
5  21  51  235.131  1.33847
5  21  52  570.745  1.34738
5  21  53  571.076  1.26061
5  21  54  678.693  1.16791
5  21  55  479.001  1.34887
5  21  56  334.66  0.849332
5  21  57  401.984  1.35651
5  21  58  337.378  0.936982
5  19  0  273.352  1.13593
5  19  1  273.255  1.14758
5  19  2  273.862  1.24928
5  19  3  254.696  1.30802
5  19  4  343.317  1.16785
5  19  5  317.396  1.43157
5  19  6  371.279  1.59332
5  19  7  358.271  1.57869
5  19  8  304.079  1.13264
5  19  9  268.296  1.17958
5  19  10  257.391  1.33086
5  19  11  229.824  1.40047
5  19  12  377.659  1.46016
5  19  13  344.568  1.51741
5  19  14  337.065  1.67424
5  19  15  361.5  1.64662
5  19  16  314.398  1.32408
5  19  17  271.076  1.35864
5  19  18  264.934  1.54876
5  19  19  255.376  1.58888
5  19  20  365.359  1.32779
5  19  21  390.491  1.37791
5  19  22  370.023  1.55156
5  19  23  434.792  1.71616
5  19  24  263.467  1.27201
5  19  25  258.735  1.34784
5  19  26  239.08  1.23866
5  19  27  211.887  1.29411
5  19  28  383.261  1.44034
5  19  29  324.744  1.56285
5  19  30  384.262  1.55131
5  19  31  315.678  1.79775
5  19  32  453.587  0.809472
5  19  33  257.07  0.791225
5  19  34  236.492  0.761376
5  19  35  233.341  0.789748
5  19  36  362.649  0.781876
5  19  37  351.798  0.849752
5  19  38  392.077  0.929009
5  19  39  372.035  0.974057
5  19  40  489.572  0.776727
5  19  41  310.523  0.859452
5  19  42  350.281  0.822494
5  19  43  259.722  0.818673
5  19  44  410.39  0.978211
5  19  45  384.448  0.967129
5  19  46  304.017  0.972237
5  19  47  375.606  1.01193
5  19  48  286.926  0.791435
5  19  49  292.257  0.85385
5  19  50  250.714  0.873404
5  19  51  268.561  0.917711
5  19  52  431.996  0.89536
5  19  53  442.986  1.11401
5  19  54  405.566  1.27101
5  19  55  424.528  1.27487
5  19  56  295.55  0.867431
5  19  57  309.916  0.867817
5  19  58  260.318  0.903549
5  19  59  291.727  0.924627
5  19  60  488.391  1.12466
5  19  61  400.597  1.18507
5  19  62  427.299  1.19265
5  19  63  420.772  1.26794
5  17  0  267.335  1.20511
5  17  1  433.588  1.08244
5  17  2  301.501  1.14065
5  17  3  411.594  1.10881
5  17  4  370.367  1.17792
5  17  5  418.973  1.26241
5  17  6  528.338  1.38157
5  17  10  482.573  1.3235
5  17  11  303.758  1.27064
5  17  12  540.887  1.47459
5  17  13  597.467  1.3922
5  17  14  423.697  1.35683
5  17  15  496.163  1.43003
5  17  16  396.01  0.834861
5  17  17  507.775  0.940911
5  17  18  473.324  0.984548
5  17  19  364.072  0.99211
5  17  20  409.017  0.924548
5  17  21  636.265  1.15309
5  17  22  460.126  1.29627
5  17  23  464.928  1.22052
5  17  24  313.134  0.91801
5  17  32  321.068  0.811905
5  17  33  467.076  0.796118
5  17  34  515.646  0.815879
5  17  35  340.329  0.836882
5  17  36  480.05  0.805228
5  17  40  512.423  0.759508
5  17  41  341.817  0.854592
5  17  42  480.565  0.790818
5  17  43  362.303  0.814239
5  17  44  471.288  0.95419
5  17  45  466.765  0.936262
5  17  46  407.952  1.16323
5  17  47  429.938  0.940418
5  17  48  506.474  0.806824
5  17  49  475.648  0.824558
5  17  50  355.322  0.844912
5  17  51  422.804  0.890859
5  17  52  463.6  0.912148
5  17  53  550.319  1.11358
5  17  54  655.351  1.23157
5  17  55  564.822  1.18211
5  17  56  392.749  0.803328
5  17  57  420.094  0.849378
5  17  58  240.984  0.884103
5  15  0  552.526  1.0422
5  15  1  387.146  1.03525
5  15  2  452.042  1.04962
5  15  3  437.297  1.1076
5  15  4  531.035  1.09936
5  15  5  451.662  1.15732
5  15  6  392.796  1.47315
5  15  7  499.846  1.46185
5  15  8  355.384  1.01357
5  15  9  349.734  1.12844
5  15  10  395.609  1.13548
5  15  11  288.52  1.07385
5  15  12  519.032  1.27507
5  15  13  418.052  1.2089
5  15  14  466.637  1.21726
5  15  15  569.863  1.38266
5  15  16  532.388  0.804274
5  15  17  336.688  0.900535
5  15  18  265.363  0.911046
5  15  19  445.971  0.919626
5  15  20  452.742  0.824405
5  15  21  482.539  1.01329
5  15  22  657.589  1.09048
5  15  23  603.14  1.07117
5  15  24  543.546  0.816977
5  15  25  365.02  0.913554
5  15  26  330.973  0.997481
5  15  27  320.732  0.978255
5  15  28  598.073  1.09183
5  15  29  518.078  1.17787
5  15  30  613.911  1.32799
5  15  31  520.418  1.35292
5  15  32  417.405  1.20881
5  15  33  358.502  1.11518
5  15  34  474.774  1.17182
5  15  35  452.625  1.28917
5  15  36  304.805  1.303
5  15  37  459.334  1.29692
5  15  38  392.943  1.42828
5  15  39  435.41  1.07271
5  15  40  402.64  1.20974
5  15  41  557.288  1.27309
5  15  42  372.16  1.47192
5  15  43  527.549  1.41459
5  15  44  628.145  1.49652
5  15  45  422.869  1.28892
5  15  46  565.331  1.32449
5  15  47  645.234  1.32787
5  15  48  528.146  1.12038
5  15  49  447.235  1.24375
5  15  50  470.552  0.968895
5  15  51  281.754  1.01759
5  15  52  548.548  0.993477
5  15  53  430.984  1.09052
5  15  54  518.588  1.20774
5  15  55  573.925  1.24945
5  15  56  495.376  0.909492
5  15  57  390.674  1.00725
5  15  58  404.038  1.044
5  15  59  369.172  1.09293
5  15  60  595.726  1.17255
5  15  61  563.832  1.23759
5  15  62  429.291  1.24146
5  15  63  419.026  1.32362
5  13  0  444.986  1.00117
5  13  1  547.694  1.0635
5  13  2  419.995  1.23169
5  13  3  358.588  1.24342
5  13  4  484.67  1.23254
5  13  5  318.007  1.46794
5  13  6  539.948  1.45185
5  13  7  365.378  1.39793
5  13  8  454.697  1.16282
5  13  9  512.225  1.07698
5  13  10  295.581  1.31716
5  13  11  313.588  1.42017
5  13  12  521.987  1.47546
5  13  13  545.168  1.32724
5  13  14  409.846  1.77766
5  13  15  455.102  1.68652
5  13  16  495.408  1.17682
5  13  17  387.172  1.29539
5  13  18  473.202  1.26659
5  13  19  272.847  1.48901
5  13  20  376.338  1.45431
5  13  21  530.638  1.51408
5  13  22  390.059  1.44303
5  13  23  482.974  1.73123
5  13  24  313.149  1.20282
5  13  25  300.13  1.41814
5  13  26  260.233  1.24614
5  13  27  324.062  1.4583
5  13  28  530.512  1.63894
5  13  29  384.195  1.68026
5  13  30  610.213  1.78896
5  13  31  438.884  1.75458
5  13  32  341.309  0.812813
5  13  33  376.841  0.939555
5  13  34  318.853  0.945522
5  13  35  366.105  0.985763
5  13  36  494.839  0.902443
5  13  37  447.058  0.92875
5  13  38  445.396  0.972193
5  13  39  346.67  1.10005
5  13  40  385.057  0.841557
5  13  41  477.837  0.8886
5  13  42  422.819  1.01578
5  13  43  457.651  0.999013
5  13  44  529.496  1.05153
5  13  45  579.955  0.995273
5  13  46  556.481  0.952083
5  13  47  573.842  1.08549
5  13  48  407.693  0.831681
5  13  49  340.632  0.906586
5  13  50  468.697  0.915512
5  13  51  363.141  0.985771
5  13  52  557.122  0.906137
5  13  53  550.199  1.20118
5  13  54  543.039  1.36274
5  13  55  398.648  1.34583
5  13  56  467.378  1.02831
5  13  57  380.536  1.00736
5  13  58  319.67  1.07059
5  13  59  234.103  1.07378
5  13  60  475.394  1.15999
5  13  61  577.314  1.31346
5  13  62  620.757  1.35309
5  13  63  572.354  1.46044
5  11  0  497.068  1.06572
5  11  1  514.009  1.18297
5  11  2  424.827  1.15286
5  11  3  264.741  1.27964
5  11  4  507.463  1.29696
